0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1.0,1.0,-126.68486486969093,0.0,0.0528136841402217,0.0,0.018,1.0,750.1392098593712,145.23542824730583,85.71121163918912,39.184211149570935,1.0,250.2858470201164,0.0,1.0,0.0,0.0528136841402217,0.1002512937825112,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0294702759148318,2871.0,0.0
1.0,1.0,-138.66034323078486,3.0,0.0390980545167555,1.0,0.018,1.0,766.02993864033,110.85992183270857,96.241440243692,33.49210896274323,0.0,160.87619473180314,0.0,1.0,0.0,0.0390980545167555,0.0488939187572292,1.885604055668264,19.92949439903392,0.314356780032242,0.0214966319548384,2872.0,0.0
1.0,1.0,-157.0097084817914,2.0,0.0353910361361905,1.0,0.018,1.0,751.182009470168,92.04489306658928,116.18790401022076,41.90905949016583,0.0,345.4148537131131,0.0,1.0,0.0,0.0353910361361905,0.0350132046797243,0.9887057069184464,17.579468806129114,-2.009319297632476,0.035774002589988,2873.0,0.0
1.0,1.0,-24.88616183101468,4.0,0.0861507134753779,1.0,0.018,1.0,743.6869991548434,97.05723000206606,90.61723572941546,28.933571322591845,0.0,245.87203210236905,0.0,1.0,0.0,0.0861507134753779,0.2250798554159628,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0006188965636911,2875.0,0.0
1.0,1.0,-164.8522328459743,3.0,0.0462326047129924,0.0,0.018,1.0,774.4088121892472,98.65680624178772,63.00837082976943,30.908613750272348,0.0,309.3659823723871,0.0,1.0,0.0,0.0462326047129924,0.0756088257738159,1.885604055668264,19.92949439903392,0.314356780032242,0.166402960366916,2878.0,0.0
1.0,1.0,-52.96173051183041,2.0,0.0579497570353358,1.0,0.018,1.0,749.6357352683164,82.11173566924357,64.21339113636873,28.93769691632951,0.0,171.01257950719668,0.0,1.0,0.0,0.0579497570353358,0.1194830191260029,0.9887057069184464,17.579468806129114,-2.009319297632476,0.002014094649509,2880.0,0.0
1.0,1.0,-86.00674449124998,1.0,0.0536789711947374,1.0,0.018,1.0,762.5254818754238,161.37083278705654,79.85858160030315,39.8454783184066,0.0,308.8465773434131,0.0,1.0,0.0,0.0536789711947374,0.1034913106817174,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.006789439140689,2881.0,0.0
1.0,1.0,-82.95610621211674,1.0,0.0477441907515196,0.0,0.018,1.0,755.2895541991975,93.6515736702919,108.18304114618034,36.84314425991887,0.0,240.16710687871927,0.0,1.0,0.0,0.0477441907515196,0.081268871516871,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0035124925042784,2883.0,0.0
1.0,1.0,-236.732147123424,2.0,0.0326877609287961,1.0,0.018,1.0,763.1622023194308,90.4666127546166,102.06798728800072,36.57891652643627,0.0,244.8261067484311,0.0,1.0,0.0,0.0326877609287961,0.0248909483609062,0.9887057069184464,17.579468806129114,-2.009319297632476,0.3049292117432578,2884.0,0.0
1.0,1.0,-66.85652707469647,4.0,0.0533191096309932,1.0,0.018,1.0,741.373810410299,142.05272347846704,110.54287870775444,36.19251284318786,0.0,281.04387826036395,0.0,1.0,0.0,0.0533191096309932,0.1021438300487632,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0021773182507083,2885.0,0.0
1.0,1.0,-96.27261493058076,2.0,0.04922418841017,1.0,0.018,1.0,765.5593314154735,82.79297833020821,81.53985839689315,33.80348574403935,1.0,355.5222697008044,0.0,1.0,0.0,0.04922418841017,0.0868106364141823,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0122670079915536,2886.0,0.0
1.0,1.0,-39.27304517381394,2.0,0.0653449100641097,1.0,0.018,1.0,747.0237905811647,88.80939913275816,90.13033512380838,34.64212436702005,1.0,304.04240076100456,0.0,1.0,0.0,0.0653449100641097,0.147173738246786,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0011524027281598,2887.0,0.0
1.0,1.0,-227.7252167316973,0.0,0.0501911770421594,1.0,0.018,1.0,762.6775425185588,19.619425228547385,73.99570790972412,25.63378660722917,0.0,361.0152672033303,0.0,1.0,0.0,0.0501911770421594,0.090431468937488,2.282602826286468,16.12282324779619,-0.6502875329591913,0.6236427459963627,2889.0,0.0
1.0,1.0,-23.24241238601468,0.0,0.101493144881209,0.0,0.018,1.0,741.5320894375886,136.9035832913186,75.67666422464492,41.070779664305725,0.0,292.10524063070403,0.0,1.0,0.0,0.101493144881209,0.2825286948160024,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0006351797290553,2891.0,0.0
1.0,1.0,-82.17473059147282,1.0,0.0562493884951999,1.0,0.018,1.0,763.2294941538863,32.30999542890744,80.16520342890146,29.60397156475765,0.0,408.58113034798765,0.0,1.0,0.0,0.0562493884951999,0.1131160883182811,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0068548335541994,2892.0,0.0
1.0,1.0,-37.6625195377697,1.0,0.0766627541087218,1.0,0.018,1.0,755.5528945810888,124.915073446085,71.64993292274542,33.40995119372243,1.0,344.89463833636785,0.0,1.0,0.0,0.0766627541087218,0.1895527450466141,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0012400836948149,2893.0,0.0
1.0,1.0,-44.14001487582518,4.0,0.0621300233657174,1.0,0.018,1.0,762.7847534214056,113.8198540495974,113.83731803749832,28.825635102165723,1.0,218.27699276617545,0.0,1.0,0.0,0.0621300233657174,0.1351357825447278,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0010475973188068,2894.0,0.0
1.0,1.0,-49.8082064781933,0.0,0.0678385969457557,1.0,0.018,1.0,761.9091015979897,185.90704759718872,83.31081299568616,35.86485308336623,0.0,244.67217854250003,0.0,1.0,0.0,0.0678385969457557,0.1565112033061518,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0015768300661143,2895.0,0.0
1.0,1.0,-130.51976438541504,0.0,0.0532872072815589,0.0,0.018,1.0,762.8635910137596,109.30229643843712,97.01649163183492,27.655955812671813,1.0,425.1520816376707,0.0,1.0,0.0,0.0532872072815589,0.1020243735623266,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0380854638773349,2896.0,0.0
1.0,1.0,-34.06345680781435,3.0,0.0637556224021479,1.0,0.018,1.0,749.6666552084699,108.42943242074102,106.18413962004372,32.79472984258651,0.0,153.87308839874893,0.0,1.0,0.0,0.0637556224021479,0.1412227433074956,1.885604055668264,19.92949439903392,0.314356780032242,0.0007219839393559,2898.0,0.0
1.0,1.0,-197.16260937777943,2.0,0.0405672015128069,1.0,0.018,1.0,760.0067263297605,76.84802558850714,73.78310597903726,35.460739020811744,0.0,306.14683750237515,0.0,1.0,0.0,0.0405672015128069,0.0543950539814111,0.9887057069184464,17.579468806129114,-2.009319297632476,0.3257333271645938,2899.0,0.0
1.0,1.0,-113.07988150499553,1.0,0.0515037426682945,0.0,0.018,1.0,767.1973794684579,101.14397361652313,81.09736032604178,35.4939949932408,1.0,315.978074402585,0.0,1.0,0.0,0.0515037426682945,0.0953462943561755,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0220735423487927,2900.0,0.0
1.0,1.0,-61.21956031167658,3.0,0.052058743872613,0.0,0.018,1.0,772.6067215311348,150.24993796455013,97.8029203198452,38.02620040794624,0.0,277.3854668942794,0.0,1.0,0.0,0.052058743872613,0.0974244639898101,1.885604055668264,19.92949439903392,0.314356780032242,0.0020877221331211,2901.0,0.0
1.0,1.0,-124.63113052750649,2.0,0.0456513245846181,1.0,0.018,1.0,747.509207448279,116.256337328842,74.58406861249632,32.500257978757645,0.0,339.1944057826664,0.0,1.0,0.0,0.0456513245846181,0.0734322562420321,0.9887057069184464,17.579468806129114,-2.009319297632476,0.034673128568527,2903.0,0.0
1.0,1.0,-56.98893818156834,1.0,0.0624570610466826,0.0,0.018,1.0,754.0963832318351,158.5766606937669,79.05996342012922,36.39269400003406,0.0,357.6161417673874,0.0,1.0,0.0,0.0624570610466826,0.1363603560633937,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0024045336326103,2904.0,0.0
1.0,1.0,-119.852214148335,0.0,0.0507443363448921,1.0,0.018,1.0,739.622568781704,121.83109266684494,102.85200541396205,22.927253472003343,1.0,252.82516947238344,0.0,1.0,0.0,0.0507443363448921,0.0925027416780821,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0160444277052361,2906.0,0.0
1.0,1.0,-27.697180197586828,2.0,0.073572599981034,1.0,0.018,1.0,756.2764040804827,104.46495809678832,121.96632135573316,32.23394242854638,0.0,479.7868418365987,0.0,1.0,0.0,0.073572599981034,0.1779818431792975,0.9887057069184464,17.579468806129114,-2.009319297632476,0.000650262864128,2907.0,0.0
1.0,1.0,-74.69480486084561,3.0,0.0575225790370853,1.0,0.018,1.0,758.2037150253501,87.1571227284988,74.09216308053998,31.78928358521041,1.0,454.5856392649406,0.0,1.0,0.0,0.0575225790370853,0.1178834760309367,1.885604055668264,19.92949439903392,0.314356780032242,0.0063658087965889,2908.0,0.0
1.0,1.0,-96.29944809087198,1.0,0.0506083563838261,1.0,0.018,1.0,761.3722464573523,112.49824358618189,86.74796528515903,36.58215063344933,0.0,290.143927598224,0.0,1.0,0.0,0.0506083563838261,0.0919935726462469,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0086655103296358,2909.0,0.0
1.0,1.0,-124.78775263987043,2.0,0.0437442294293642,1.0,0.018,1.0,748.6339552017979,112.24750147781964,76.30184119493148,33.87279316403888,0.0,256.1692852254272,0.0,1.0,0.0,0.0437442294293642,0.066291249683376,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0283092046460677,2910.0,0.0
1.0,1.0,-141.11606743167326,0.0,0.052582125118548,1.0,0.018,1.0,767.7054183882464,127.10884386207128,67.86049142836302,36.71940432343626,0.0,233.2591855869954,0.0,1.0,0.0,0.052582125118548,0.0993842345338251,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0568223504535323,2911.0,0.0
1.0,1.0,-53.86158641899064,2.0,0.0585928615052395,1.0,0.018,1.0,759.9097569157384,121.39684071726798,78.78073825971396,26.876254724155423,0.0,380.8852782267746,0.0,1.0,0.0,0.0585928615052395,0.1218910862981268,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0021795029181004,2912.0,0.0
1.0,1.0,-137.44510011283816,0.0,0.0519242299531301,1.0,0.018,1.0,749.1330269263776,141.8313854855616,80.97160678174592,35.82978511071591,0.0,289.60594527822497,0.0,1.0,0.0,0.0519242299531301,0.0969207844651616,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0426778073901239,2913.0,0.0
1.0,1.0,-82.90811248148758,1.0,0.0557481684291788,1.0,0.018,1.0,767.1434698405624,110.29330854075656,58.29886115859421,37.17471206010706,0.0,175.98085658137535,0.0,1.0,0.0,0.0557481684291788,0.1112392990196841,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0068596568868805,2914.0,0.0
1.0,1.0,-29.1540780044033,0.0,0.0869181967546167,1.0,0.018,1.0,762.4787382199715,122.07603547805608,92.66040717127429,37.35285029271837,1.0,221.50407118653607,0.0,1.0,0.0,0.0869181967546167,0.2279536517840177,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0007351810050693,2915.0,0.0
1.0,1.0,-266.8141703784842,1.0,0.0430633137210663,1.0,0.018,1.0,751.1208655418783,113.3795352398022,67.27656325694714,42.97812517786194,0.0,194.2164398891809,0.0,1.0,0.0,0.0430633137210663,0.0637416005347997,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.8011036452479184,2916.0,0.0
1.0,1.0,-191.906285054292,1.0,0.0459930241595595,1.0,0.018,1.0,769.5186151427929,141.61788017540832,80.13781275952468,28.5666524550008,1.0,295.4590716339173,0.0,1.0,0.0,0.0459930241595595,0.0747117303673921,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.2901813544845711,2919.0,0.0
1.0,1.0,-59.11530706363171,2.0,0.0527752324483871,1.0,0.018,1.0,761.1551868240344,110.0317948923313,95.59820865456264,37.45820740852577,0.0,359.4895600796174,0.0,1.0,0.0,0.0527752324483871,0.1001073136655119,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0021992270007251,2920.0,0.0
1.0,1.0,-104.4687600222051,1.0,0.0519515065826734,0.0,0.018,1.0,755.6991235653993,112.28881726073678,89.45555791718064,33.61580538108736,1.0,362.45145924985616,0.0,1.0,0.0,0.0519515065826734,0.0970229202133073,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0149868722797834,2921.0,0.0
1.0,1.0,-139.09397810370908,3.0,0.0410221365527514,1.0,0.018,1.0,765.8323947653953,84.67932572847499,90.75890533124046,39.44056252671261,0.0,203.02337285688589,0.0,1.0,0.0,0.0410221365527514,0.056098531699896,1.885604055668264,19.92949439903392,0.314356780032242,0.0282989025105656,2923.0,0.0
1.0,1.0,-190.3721125066501,3.0,0.0369809507448421,1.0,0.018,1.0,756.6209982567577,111.39565915946356,111.3091676198713,34.59908312054158,0.0,335.0887750424998,0.0,1.0,0.0,0.0369809507448421,0.0409665471843215,1.885604055668264,19.92949439903392,0.314356780032242,0.1036195252646641,2926.0,0.0
1.0,1.0,-50.86314687458298,1.0,0.063127392877048,1.0,0.018,1.0,762.4001785651492,107.72991768169726,84.50691947953014,34.79146388682542,0.0,289.0220246621708,0.0,1.0,0.0,0.063127392877048,0.1388703744984614,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0016975334129974,2927.0,0.0
1.0,1.0,-16.059136644871458,3.0,0.1117225666139733,1.0,0.018,1.0,765.5735896187441,177.5566852899512,85.92236098389344,26.121119931157548,1.0,275.4066929539577,0.0,1.0,0.0,0.1117225666139733,0.3208321677621154,1.885604055668264,19.92949439903392,0.314356780032242,0.0004745275572979,2930.0,0.0
1.0,1.0,-95.73704382402806,4.0,0.0569036972113503,0.0,0.018,1.0,767.0219092815207,128.45978186491263,77.27408160568474,39.8950351997121,0.0,462.8824747962786,0.0,1.0,0.0,0.0569036972113503,0.1155661091368774,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0129060507072112,2931.0,0.0
1.0,1.0,-148.680330322178,2.0,0.0417478579236246,1.0,0.018,1.0,777.8925547295572,75.20137879284036,80.75470293986982,36.758205378054726,0.0,293.79871153309085,0.0,1.0,0.0,0.0417478579236246,0.0588159530382523,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0624745092527611,2932.0,0.0
1.0,1.0,-25.44247593326057,4.0,0.0821167300226852,1.0,0.018,1.0,759.721171105783,112.53101633854492,115.87912627454428,37.34742668445043,0.0,357.35117674049275,0.0,1.0,0.0,0.0821167300226852,0.2099748396993485,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0005845448031325,2934.0,0.0
1.0,1.0,-17.319177411442833,1.0,0.1179054048719026,1.0,0.018,1.0,766.7852736565311,107.29949444295764,59.73596785595879,36.24052798150031,0.0,348.6783747020776,0.0,1.0,0.0,0.1179054048719026,0.3439834449437233,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0005340823872844,2937.0,0.0
1.0,1.0,-63.1353752558597,2.0,0.0491405482656584,1.0,0.018,1.0,763.3595457370197,118.3165127902436,107.07386258484996,30.083132552310243,0.0,363.30598362228704,0.0,1.0,0.0,0.0491405482656584,0.0864974507721974,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0022184805123713,2938.0,0.0
1.0,1.0,-131.79728556015175,2.0,0.0420098607176529,1.0,0.018,1.0,761.604759944384,73.80012046234444,82.36546231748515,32.55445115414599,0.0,258.72325474264744,0.0,1.0,0.0,0.0420098607176529,0.0597970072165863,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0315549689829882,2939.0,0.0
1.0,1.0,-259.4851134109414,3.0,0.0389192680631364,1.0,0.018,1.0,759.9321920489821,107.41563894167552,106.20707737816753,34.92408165330454,1.0,417.8483987590488,0.0,1.0,0.0,0.0389192680631364,0.0482244633111411,1.885604055668264,19.92949439903392,0.314356780032242,0.6836209732941445,2940.0,0.0
1.0,1.0,-40.6585276101896,3.0,0.063862070180349,1.0,0.018,1.0,760.257453490313,149.21257336888692,100.03479772984656,41.48410469027739,0.0,391.6925836726605,0.0,1.0,0.0,0.063862070180349,0.1416213308033499,1.885604055668264,19.92949439903392,0.314356780032242,0.0011130495133626,2941.0,0.0
1.0,1.0,-326.11735013680817,2.0,0.0330339854948778,1.0,0.018,1.0,769.3762952210275,111.74448940737555,71.22880612623119,32.03839551211571,0.0,108.5657513534258,0.0,1.0,0.0,0.0330339854948778,0.0261873660516262,0.9887057069184464,17.579468806129114,-2.009319297632476,0.9266454355687016,2942.0,0.0
1.0,1.0,-181.51698929311632,2.0,0.03881666750493,1.0,0.018,1.0,753.5976804565491,147.0072881150944,87.54041697760175,27.34167592310951,1.0,205.0066730311949,0.0,1.0,0.0,0.03881666750493,0.0478402815061298,0.9887057069184464,17.579468806129114,-2.009319297632476,0.1497046281281046,2943.0,0.0
1.0,1.0,-53.76247385668266,2.0,0.0543145480344779,1.0,0.018,1.0,759.9719218059823,93.5949017708075,75.96023365260648,37.47180302144498,0.0,129.27602070087988,0.0,1.0,0.0,0.0543145480344779,0.1058711910818191,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0017652325693092,2944.0,0.0
1.0,1.0,-91.83766361176174,0.0,0.0581297658533309,0.0,0.018,1.0,747.287756432875,101.3858387510194,66.10734086205791,27.51098287957817,0.0,218.59905707768465,0.0,1.0,0.0,0.0581297658533309,0.1201570516441906,2.282602826286468,16.12282324779619,-0.6502875329591913,0.009380075263032,2947.0,0.0
1.0,1.0,-181.69831311488528,0.0,0.0524441067375911,1.0,0.018,1.0,760.9220130080637,55.00867189734781,66.2252029618316,28.022053470839943,1.0,257.5673785837481,0.0,1.0,0.0,0.0524441067375911,0.0988674327576194,2.282602826286468,16.12282324779619,-0.6502875329591913,0.2863006511567558,2948.0,0.0
1.0,1.0,-89.78661778080705,2.0,0.0433667749549365,0.0,0.018,1.0,744.6267056849609,134.21867075597362,97.6092758504682,36.67551499871436,0.0,260.6704965432508,0.0,1.0,0.0,0.0433667749549365,0.0648778934226478,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0054632426834311,2949.0,0.0
1.0,1.0,-25.8270115350232,0.0,0.0988759034922593,1.0,0.018,1.0,767.4313281314314,123.75007804449884,57.609684252086325,36.72667067586431,1.0,303.45158802660967,0.0,1.0,0.0,0.0988759034922593,0.2727285871115769,2.282602826286468,16.12282324779619,-0.6502875329591913,0.000781184550763,2950.0,0.0
1.0,1.0,-146.73580435906288,1.0,0.0503576270120806,1.0,0.018,1.0,763.561856718337,133.72748021850947,82.49629704437443,40.72200076312373,1.0,446.0692853154551,0.0,1.0,0.0,0.0503576270120806,0.0910547311400167,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0963531981126847,2952.0,0.0
1.0,1.0,-175.57141098581425,3.0,0.0415041210801714,1.0,0.018,1.0,748.2259882045352,82.70245570415324,91.45966488400084,30.857761099189688,0.0,334.0513241288303,0.0,1.0,0.0,0.0415041210801714,0.0579032946463043,1.885604055668264,19.92949439903392,0.314356780032242,0.1267916791226533,2953.0,0.0
1.0,1.0,-42.78276389487992,4.0,0.0707260638613453,1.0,0.018,1.0,752.512052118295,92.6358557950549,74.36043527132333,26.332019207050976,0.0,326.95847315035815,0.0,1.0,0.0,0.0707260638613453,0.1673231547315035,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0014056106544015,2954.0,0.0
1.0,1.0,-34.13987284058639,1.0,0.0794714548321175,1.0,0.018,1.0,762.6655009030617,110.69018696248564,76.81849673312865,32.85764307053368,1.0,348.47238632589955,0.0,1.0,0.0,0.0794714548321175,0.2000697610601128,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0010416620896094,2955.0,0.0
1.0,1.0,-51.156101463171815,2.0,0.0538042158960513,1.0,0.018,1.0,744.3699494826411,85.65445645356144,87.99246639702785,40.999478667280925,0.0,164.7787045894414,0.0,1.0,0.0,0.0538042158960513,0.1039602821596512,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0014858731995015,2956.0,0.0
1.0,1.0,-72.57735339120902,1.0,0.0547172602659277,1.0,0.018,1.0,758.9752686508529,112.44034410680965,91.78116012696744,34.24660904404258,0.0,321.63651067323,0.0,1.0,0.0,0.0547172602659277,0.1073791235403078,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0035841605480957,2957.0,0.0
1.0,1.0,-122.7965609808388,1.0,0.0436855385874514,1.0,0.018,1.0,771.9749510378801,156.62847849630674,93.9268538033852,33.18992189434846,0.0,158.07961065650255,0.0,1.0,0.0,0.0436855385874514,0.0660714852495576,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.013699462764627,2958.0,0.0
1.0,1.0,-92.2547137742236,3.0,0.0461401788763317,1.0,0.018,1.0,756.5706827805069,178.58526303417756,83.92462094829534,34.68366875445632,0.0,168.08415483050675,0.0,1.0,0.0,0.0461401788763317,0.0752627426200911,1.885604055668264,19.92949439903392,0.314356780032242,0.0063711523058291,2960.0,0.0
1.0,1.0,-104.29623005613882,2.0,0.0501434243528027,1.0,0.018,1.0,743.3184904899546,105.17331271694852,61.71301181232607,23.431663885045,0.0,342.15603729145647,0.0,1.0,0.0,0.0501434243528027,0.0902526617778401,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0200577817269516,2961.0,0.0
1.0,1.0,-142.92533774307785,2.0,0.0439560563644509,1.0,0.018,1.0,760.3924005681948,108.51195146677664,68.49527449875877,34.13844717243834,1.0,169.3694128372644,0.0,1.0,0.0,0.0439560563644509,0.0670844232849066,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0647181366974756,2964.0,0.0
1.0,1.0,-75.65238374598755,4.0,0.0581394643195119,1.0,0.018,1.0,753.5788586762189,132.85980799267455,80.50686548335466,30.670917588072083,1.0,259.2176099571146,0.0,1.0,0.0,0.0581394643195119,0.1201933669850465,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.004874960966633,2965.0,0.0
1.0,1.0,-34.45294463090974,3.0,0.0660159980593021,1.0,0.018,1.0,752.7910151693234,127.36301669467964,97.37808289852804,28.67583017508101,0.0,196.23267915613707,0.0,1.0,0.0,0.0660159980593021,0.1496865880969375,1.885604055668264,19.92949439903392,0.314356780032242,0.0007993864537245,2966.0,0.0
1.0,1.0,-62.62890990531548,3.0,0.0552112720773833,1.0,0.018,1.0,755.6694461549334,110.0696133745252,83.53113860515147,25.11364876083537,1.0,219.0850974331836,0.0,1.0,0.0,0.0552112720773833,0.109228921950177,1.885604055668264,19.92949439903392,0.314356780032242,0.0027320931746657,2967.0,0.0
1.0,1.0,-42.10771373818319,3.0,0.0666817550462922,1.0,0.018,1.0,758.0079877545646,93.75749458250635,72.90496999827837,25.67239596072136,0.0,320.63001563822866,0.0,1.0,0.0,0.0666817550462922,0.1521794762978591,1.885604055668264,19.92949439903392,0.314356780032242,0.0013730768663227,2968.0,0.0
1.0,1.0,-55.73142414368832,1.0,0.0658443508527812,1.0,0.018,1.0,744.5068354144229,82.0796854901166,67.85405882959114,34.444501746182375,0.0,408.86114379508473,0.0,1.0,0.0,0.0658443508527812,0.1490438651451412,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.002695463112986,2971.0,0.0
1.0,1.0,-24.38545148576729,2.0,0.0929835569800132,1.0,0.018,1.0,763.7318115749158,148.65665395916528,60.12721727234322,39.589290551870754,1.0,462.32054882366,0.0,1.0,0.0,0.0929835569800132,0.2506650393258747,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0007622491710755,2973.0,0.0
1.0,1.0,-118.35846515496624,3.0,0.0381637500142419,1.0,0.018,1.0,740.947435318222,109.90105297381604,118.21590862695405,33.855327501485995,0.0,257.65267512873254,0.0,1.0,0.0,0.0381637500142419,0.0453954700501205,1.885604055668264,19.92949439903392,0.314356780032242,0.0086361129803702,2974.0,0.0
1.0,1.0,-45.34061304450331,4.0,0.0694118066164174,1.0,0.018,1.0,764.8106170966003,107.34275595837931,75.72668208697968,33.684462633819045,0.0,367.7559319193458,0.0,1.0,0.0,0.0694118066164174,0.1624019951449268,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.001574480751627,2975.0,0.0
1.0,1.0,-52.9234781563524,2.0,0.0582611700616266,1.0,0.018,1.0,772.4264621379039,122.98862364366896,81.45520293590239,31.0968178971364,0.0,374.5169175518063,0.0,1.0,0.0,0.0582611700616266,0.1206490870367033,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0020237791928117,2976.0,0.0
1.0,1.0,-35.57735520619596,0.0,0.0854160769254937,1.0,0.018,1.0,762.6020679116468,146.29721878101998,62.16063778468936,31.59993976893348,1.0,468.4193978904052,0.0,1.0,0.0,0.0854160769254937,0.2223290517098661,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0012494252816521,2978.0,0.0
1.0,1.0,-82.31636331374841,1.0,0.0573121033425582,1.0,0.018,1.0,769.8372507048535,133.39065463370636,59.10241009804051,36.12986710157203,1.0,195.4150830958148,0.0,1.0,0.0,0.0573121033425582,0.1170953620708574,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.007596025452356,2981.0,0.0
1.0,1.0,-127.53426158662062,0.0,0.0547292452689561,0.0,0.018,1.0,769.7089217742661,130.88953924533075,86.23734653176535,40.71948269800297,1.0,418.71255944815766,0.0,1.0,0.0,0.0547292452689561,0.1074240006850038,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0414314402588146,2982.0,0.0
1.0,1.0,-182.42668295725025,3.0,0.0409485108831562,1.0,0.018,1.0,754.7936249449283,103.48608371865149,92.49175591627684,33.922120996959464,1.0,241.68877995425464,0.0,1.0,0.0,0.0409485108831562,0.0558228446750426,1.885604055668264,19.92949439903392,0.314356780032242,0.148851972344216,2983.0,0.0
1.0,1.0,-27.50444180814956,0.0,0.086805412579271,0.0,0.018,1.0,757.917084192176,133.7168574415071,108.44696917937236,30.34471690939672,0.0,311.4178581415983,0.0,1.0,0.0,0.086805412579271,0.2275313380186883,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0006352564595157,2984.0,0.0
1.0,1.0,-153.5881740440126,3.0,0.0431492767158982,1.0,0.018,1.0,742.5954892549969,150.40197874525063,96.01524849428692,30.528758328228047,0.0,412.252465942903,0.0,1.0,0.0,0.0431492767158982,0.0640634839543053,1.885604055668264,19.92949439903392,0.314356780032242,0.0687399109503562,2986.0,0.0
1.0,1.0,-115.42416429162613,1.0,0.0473651743292308,1.0,0.018,1.0,744.1640222677211,127.62255009054113,93.59054849075372,36.50678085373777,0.0,300.16652020634103,0.0,1.0,0.0,0.0473651743292308,0.0798496666334928,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0153020534657001,2987.0,0.0
1.0,1.0,-24.11908243433019,0.0,0.1022859277674368,0.0,0.018,1.0,770.8457720918856,152.77648259258115,62.68327858117436,30.85699919125928,1.0,342.02013479295834,0.0,1.0,0.0,0.1022859277674368,0.2854972240865776,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0007200265768382,2988.0,0.0
1.0,1.0,-118.82428460825058,4.0,0.0551456057291248,1.0,0.018,1.0,745.5909714438308,77.41873550216422,55.32111082508156,33.48956026391706,1.0,154.18434495482617,0.0,1.0,0.0,0.0551456057291248,0.1089830381397623,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0343717343404541,2990.0,0.0
1.0,1.0,-66.80159188036052,2.0,0.0570123539032674,1.0,0.018,1.0,747.698557328482,103.14174300960194,60.61558104418923,36.38869829246276,0.0,343.0255558561663,0.0,1.0,0.0,0.0570123539032674,0.1159729677812845,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0042963400667014,2991.0,0.0
