0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1.0,1.0,-43.00416706686979,3.0,0.12225917328706004,1.0,0.018,1.0,752.334981488274,123.9695938668352,85.70284906935461,32.377797105321775,1.0,228.13133405525943,0.0,1.0,0.0,0.12225917328706004,0.3602858767976654,1.885604055668264,19.929494399033914,0.314356780032242,0.00024298317672821756,3416.0,0.0
1.0,1.0,-106.49884652246683,1.0,0.10638339956955288,1.0,0.018,1.0,752.7028137505474,99.89993160345954,84.25894241342738,38.9249520202012,0.0,260.6288646730788,0.0,1.0,0.0,0.10638339956955288,0.3008399682240217,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.07585966263232957,3417.0,0.0
1.0,1.0,-89.02930426865933,3.0,0.11128680711758868,1.0,0.018,1.0,771.6040225429743,121.6031479936658,57.519335140255954,41.538664002814876,0.0,257.25421435050544,0.0,1.0,0.0,0.11128680711758868,0.31920049174788684,1.885604055668264,19.929494399033914,0.314356780032242,0.02414698970433371,3418.0,0.0
1.0,1.0,-52.0296064719256,4.0,0.11893289441921957,0.0,0.018,1.0,761.586477615923,128.95816490956665,78.85600237188596,29.236528912625438,1.0,208.75444322954803,0.0,1.0,0.0,0.11893289441921957,0.34783081961515877,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.000597479991765737,3419.0,0.0
1.0,1.0,-91.68024257480593,1.0,0.10765178871354691,1.0,0.018,1.0,771.5456544928926,163.37491773149137,106.07208906770416,31.05322568620028,1.0,281.07864076355503,0.0,1.0,0.0,0.10765178871354691,0.3055893773823623,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.019206425845565978,3420.0,0.0
1.0,1.0,-64.19206049443396,1.0,0.11547317300598627,1.0,0.018,1.0,750.7424110464868,65.91382492463305,73.32534575913076,33.17221016887918,0.0,218.6168683100689,0.0,1.0,0.0,0.11547317300598627,0.33487609460578527,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0017624849885863325,3421.0,0.0
1.0,1.0,-81.90994357644514,0.0,0.1161397717943655,0.0,0.018,1.0,755.6791005886139,84.78097141634599,62.069366600977666,32.13212804623693,1.0,240.90320380037852,0.0,1.0,0.0,0.1161397717943655,0.3373721348829023,2.282602826286468,16.12282324779619,-0.6502875329591913,0.012154833464425696,3422.0,0.0
1.0,1.0,-41.53886517480151,0.0,0.12996237863422797,0.0,0.018,1.0,750.7857571066618,131.44230700403205,99.26598745964606,31.647369214425694,1.0,393.9042544624656,0.0,1.0,0.0,0.12996237863422797,0.3891300798544757,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0002154998456462831,3423.0,0.0
1.0,1.0,-111.62359159495992,1.0,0.1073302538153927,0.0,0.018,1.0,772.8001098463403,142.45006937354134,89.50422129221629,34.94584631547599,1.0,281.5849393683121,0.0,1.0,0.0,0.1073302538153927,0.30438540871292774,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.1356077331320772,3424.0,0.0
1.0,1.0,-118.71044580085979,0.0,0.10554789094949907,0.0,0.018,1.0,766.3095368668501,137.91857073463683,91.3427543625611,27.847895143613925,0.0,176.84873186664618,0.0,1.0,0.0,0.10554789094949907,0.2977114549355362,2.282602826286468,16.12282324779619,-0.6502875329591913,0.1614021047898132,3425.0,0.0
1.0,1.0,-43.061704205276826,0.0,0.12915487867704997,0.0,0.018,1.0,764.0707391922487,95.20311014337065,74.06981448915926,26.565818064242585,1.0,157.7393193459471,0.0,1.0,0.0,0.12915487867704997,0.3861064433702463,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0002533728764876342,3426.0,0.0
1.0,1.0,-81.93978542031898,1.0,0.11246575395520575,0.0,0.018,1.0,758.3509613305861,115.21220434984767,68.18785785072073,27.491801492057483,0.0,231.66615845015397,0.0,1.0,0.0,0.11246575395520575,0.3236149894076063,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.010376803318252636,3427.0,0.0
1.0,1.0,-27.65913209215028,1.0,0.13707051384954866,1.0,0.018,1.0,755.1395601565425,74.16385221026664,95.17616161527121,37.80530095123679,0.0,124.9702307482357,0.0,1.0,0.0,0.13707051384954866,0.41574607751593645,1.8186898454657767,18.324908748631103,-1.8733294169786254,4.95859162806811e-05,3428.0,0.0
1.0,1.0,-48.96786974835876,3.0,0.11722344191796287,1.0,0.018,1.0,750.494434707898,102.08248408362931,90.13168579600281,38.08050886664536,1.0,189.39743283713216,0.0,1.0,0.0,0.11722344191796287,0.3414298744449319,1.885604055668264,19.929494399033914,0.314356780032242,0.00039359134766914217,3431.0,0.0
1.0,1.0,-124.39768221386822,2.0,0.09825467849459057,1.0,0.018,1.0,765.8004807092731,86.41163219332765,79.92379625971827,31.576442231689413,0.0,303.52136098616666,0.0,1.0,0.0,0.09825467849459057,0.27040244634689986,0.9887057069184464,17.579468806129114,-2.009319297632476,0.3240966899429154,3432.0,0.0
1.0,1.0,-143.8885951969165,2.0,0.0926794292853033,1.0,0.018,1.0,753.0499928397542,162.43743008331703,101.30481478750995,42.66496038771245,0.0,355.50086565385544,0.0,1.0,0.0,0.0926794292853033,0.24952625091428998,0.9887057069184464,17.579468806129114,-2.009319297632476,0.643409002642521,3433.0,0.0
1.0,1.0,-117.70397222689823,2.0,0.09967820899388556,1.0,0.018,1.0,759.2547913513288,116.8389351063917,79.99082491866167,26.997829093717062,0.0,323.53798698817855,0.0,1.0,0.0,0.09967820899388556,0.2757327732600105,0.9887057069184464,17.579468806129114,-2.009319297632476,0.21679875995844333,3434.0,0.0
1.0,1.0,-115.38813439462385,2.0,0.10250936209935343,0.0,0.018,1.0,758.069307916114,104.43633613309136,56.60368398127931,32.140356994708,0.0,243.86608128026353,0.0,1.0,0.0,0.10250936209935343,0.28633386090842133,0.9887057069184464,17.579468806129114,-2.009319297632476,0.22187639083063038,3435.0,0.0
1.0,1.0,-116.85652321620393,2.0,0.09686706075293415,1.0,0.018,1.0,759.9685595866166,135.43414145726297,91.99813082354532,29.71217771093471,1.0,172.96269317825,0.0,1.0,0.0,0.09686706075293415,0.2652065926597999,0.9887057069184464,17.579468806129114,-2.009319297632476,0.1588251442929246,3436.0,0.0
1.0,1.0,-74.78737888091021,3.0,0.11527419763878405,1.0,0.018,1.0,761.0847953453334,89.93940171466127,64.3503851182748,31.98972995109311,0.0,477.6624960900891,0.0,1.0,0.0,0.11527419763878405,0.33413104295050333,1.885604055668264,19.929494399033914,0.314356780032242,0.006841861224924584,3437.0,0.0
1.0,1.0,-151.6298044937296,2.0,0.09097258892214033,1.0,0.018,1.0,764.4361474200515,82.18076016798994,89.17477129952402,34.54648970083646,0.0,203.5848262050467,0.0,1.0,0.0,0.09097258892214033,0.24313508674277629,0.9887057069184464,17.579468806129114,-2.009319297632476,0.754548080171546,3438.0,0.0
1.0,1.0,-52.25541465750809,3.0,0.11116043835254226,1.0,0.018,1.0,755.5888615050949,91.52101227319797,112.9282145219768,31.064525565543924,0.0,268.82911644722896,0.0,1.0,0.0,0.11116043835254226,0.31872731127887893,1.885604055668264,19.929494399033914,0.314356780032242,0.0004232090642865005,3439.0,0.0
1.0,1.0,-89.31253051664947,3.0,0.10578245573274976,1.0,0.018,1.0,756.0921665829499,130.52158039279604,104.5269145291958,32.230706022642,1.0,302.22554498631627,0.0,1.0,0.0,0.10578245573274976,0.29858976908310686,1.885604055668264,19.929494399033914,0.314356780032242,0.015504309609145728,3440.0,0.0
1.0,1.0,-47.60660979300324,1.0,0.12385397164972549,1.0,0.018,1.0,764.9085568464186,99.50747815171962,72.23358731223142,34.482100986711764,0.0,260.7800636369945,0.0,1.0,0.0,0.12385397164972549,0.3662575062342743,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0003981986422272321,3441.0,0.0
1.0,1.0,-61.69338518873339,2.0,0.11004452169219406,0.0,0.018,1.0,747.5167958009376,150.78669539272408,78.0791185932147,30.633845370285865,1.0,211.60258759458682,0.0,1.0,0.0,0.11004452169219406,0.3145488264410841,0.9887057069184464,17.579468806129114,-2.009319297632476,0.001489003337874717,3442.0,0.0
1.0,1.0,-114.8526924478087,0.0,0.10950568356864161,0.0,0.018,1.0,769.497796180973,137.24640102670645,82.94656111034573,31.315836852454584,0.0,360.37895278804825,0.0,1.0,0.0,0.10950568356864161,0.31253117852050627,2.282602826286468,16.12282324779619,-0.6502875329591913,0.18422785176764023,3443.0,0.0
1.0,1.0,-118.92909981035925,3.0,0.10637971878982509,1.0,0.018,1.0,750.2678467017678,120.02792674118881,73.67757048506625,36.99624036083246,1.0,284.5115907986944,0.0,1.0,0.0,0.10637971878982509,0.3008261857590489,1.885604055668264,19.929494399033914,0.314356780032242,0.2682422642079275,3444.0,0.0
1.0,1.0,-36.13133225946811,1.0,0.1298873640770847,0.0,0.018,1.0,756.7416984155394,114.5839349161242,83.48381745865393,36.02843380611534,0.0,205.47349093032565,0.0,1.0,0.0,0.1298873640770847,0.3888491922212189,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00012094752119828911,3445.0,0.0
1.0,1.0,-55.79814396457341,3.0,0.1184267707743894,1.0,0.018,1.0,763.389302207857,151.41785545473752,68.57069712066519,21.274535487453146,0.0,292.76376596675345,0.0,1.0,0.0,0.1184267707743894,0.3459356691517609,1.885604055668264,19.929494399033914,0.314356780032242,0.0009295346862521203,3446.0,0.0
1.0,1.0,-65.0955721996888,2.0,0.11401088796728089,0.0,0.018,1.0,777.5008964381187,145.55773931066716,70.6564477154171,37.945102098427064,1.0,394.7902195831523,0.0,1.0,0.0,0.11401088796728089,0.3294006535805943,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0026358783660147544,3447.0,0.0
1.0,1.0,-79.60186312261655,1.0,0.11418829744252368,1.0,0.018,1.0,770.6857558316332,64.37916243707491,57.0789481735373,36.715617458959734,0.0,217.27766566542437,0.0,1.0,0.0,0.11418829744252368,0.3300649530114782,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00926105826520196,3448.0,0.0
1.0,1.0,-78.690397018962,2.0,0.1032205715333761,1.0,0.018,1.0,764.4848829796091,99.04162982388159,88.88944814410802,34.98133067483823,1.0,181.30372721256475,0.0,1.0,0.0,0.1032205715333761,0.28899694314579294,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00624293884114302,3449.0,0.0
1.0,1.0,-96.56605632820539,0.0,0.11043786578201023,1.0,0.018,1.0,763.1931607836917,81.80719001285902,81.74768366073616,39.83096121249237,0.0,248.55629442395448,0.0,1.0,0.0,0.11043786578201023,0.31602168043971535,2.282602826286468,16.12282324779619,-0.6502875329591913,0.03331145802599689,3452.0,0.0
1.0,1.0,-57.28010384224442,0.0,0.12330748874711195,1.0,0.018,1.0,773.9821007827068,165.42339205267731,58.65881382334218,34.85446269697814,0.0,234.73806596368155,0.0,1.0,0.0,0.12330748874711195,0.36421123288445956,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0011253466131208034,3453.0,0.0
1.0,1.0,-67.37667585889417,1.0,0.12073792132706841,0.0,0.018,1.0,756.0266599437421,143.59574616432235,48.2641372231647,36.31164738722861,1.0,431.11939263450597,0.0,1.0,0.0,0.12073792132706841,0.3545896375755471,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.003763367178117538,3454.0,0.0
1.0,1.0,-80.19229503261047,3.0,0.11241999680422281,0.0,0.018,1.0,764.4614620446889,191.46699252132106,76.5741534546557,46.48655018351093,0.0,402.6935825155383,0.0,1.0,0.0,0.11241999680422281,0.3234436544249892,1.885604055668264,19.929494399033914,0.314356780032242,0.01009646336995429,3455.0,0.0
1.0,1.0,-95.7533052960298,4.0,0.10634939140538485,1.0,0.018,1.0,748.1786393314538,121.64199352394616,72.86033571049289,30.24802003922587,0.0,115.31136553684101,0.0,1.0,0.0,0.10634939140538485,0.30071262663715714,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.028797236777817536,3457.0,0.0
1.0,1.0,-91.9553649193853,2.0,0.1068428257304076,0.0,0.018,1.0,768.4796748020426,94.28808982745701,72.70596251286686,38.93654891875698,1.0,353.8846215068997,0.0,1.0,0.0,0.1068428257304076,0.3025602626827662,0.9887057069184464,17.579468806129114,-2.009319297632476,0.03235212093022022,3458.0,0.0
1.0,1.0,-111.39013863260851,2.0,0.1013003367277996,1.0,0.018,1.0,755.7945123052027,142.22980418988703,70.80985613067543,33.24857961358622,0.0,263.68319474882355,0.0,1.0,0.0,0.1013003367277996,0.28180673593300376,0.9887057069184464,17.579468806129114,-2.009319297632476,0.14337844782643316,3459.0,0.0
1.0,1.0,-44.74815783214766,0.0,0.13007915843973458,1.0,0.018,1.0,776.3435080285547,69.38156219891547,61.133015758201076,30.858201165514814,0.0,309.3738568463317,0.0,1.0,0.0,0.13007915843973458,0.3895673550238577,2.282602826286468,16.12282324779619,-0.6502875329591913,0.00033526541091410955,3461.0,0.0
1.0,1.0,-54.68590837390249,1.0,0.11709130767532018,1.0,0.018,1.0,765.2077568203935,117.16655882427618,102.8363912232932,36.42390736716207,0.0,356.91613724970614,0.0,1.0,0.0,0.11709130767532018,0.3409351054813932,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0006499964726682794,3463.0,0.0
1.0,1.0,-101.20351418145755,3.0,0.1104522201027357,1.0,0.018,1.0,751.8066258632532,130.38651133268593,68.4862012629005,33.79316870386287,1.0,383.3125282521381,0.0,1.0,0.0,0.1104522201027357,0.3160754293563141,1.885604055668264,19.929494399033914,0.314356780032242,0.08007019236296009,3464.0,0.0
1.0,1.0,-77.83447571543925,1.0,0.11555703149869498,0.0,0.018,1.0,765.3331109367648,76.88950861272691,57.70602080664777,36.3962856947437,0.0,314.43810827696274,0.0,1.0,0.0,0.11555703149869498,0.3351900978398568,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.008508458607170533,3466.0,0.0
1.0,1.0,-104.18305162755277,2.0,0.10097800770166472,0.0,0.018,1.0,758.3780938576457,106.16718710213159,82.88278272606344,35.774571872880266,0.0,319.4128455978443,0.0,1.0,0.0,0.10097800770166472,0.28059979369767096,0.9887057069184464,17.579468806129114,-2.009319297632476,0.07101114280856291,3468.0,0.0
1.0,1.0,-52.89379652239498,4.0,0.12009574534674711,0.0,0.018,1.0,757.9477631542794,158.00201084017021,86.95126289205288,34.4789198199697,0.0,496.4042213492851,0.0,1.0,0.0,0.12009574534674711,0.3521850470785011,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0007072030850278077,3469.0,0.0
1.0,1.0,-67.29837769279918,0.0,0.11848521303620967,0.0,0.018,1.0,779.7377025928466,123.97007900507481,74.44320787918065,37.812331731340244,0.0,279.93185613925823,0.0,1.0,0.0,0.11848521303620967,0.3461545027919238,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0026580793323339735,3470.0,0.0
1.0,1.0,-59.73729415774659,1.0,0.11659082569230925,1.0,0.018,1.0,743.3166466078143,135.55153414542306,91.3516257356628,35.74547432627893,0.0,359.7164859657272,0.0,1.0,0.0,0.11659082569230925,0.33906107989157175,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0011336390516241135,3471.0,0.0
1.0,1.0,-20.812241330709234,3.0,0.15309391123367525,0.0,0.018,1.0,760.8105612330861,108.20986723701442,96.32892811972097,37.33796414304463,1.0,378.56529125420803,0.0,1.0,0.0,0.15309391123367525,0.4757447542976258,1.885604055668264,19.929494399033914,0.314356780032242,3.078953156276931e-05,3472.0,0.0
1.0,1.0,-48.400429863981564,1.0,0.12168593069595617,1.0,0.018,1.0,763.3111529372993,137.6841165158133,84.96422121713901,35.62478216802773,0.0,260.42844748946925,0.0,1.0,0.0,0.12168593069595617,0.3581394033553222,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0003936660227419342,3473.0,0.0
1.0,1.0,-95.4316781180365,1.0,0.10765657547598569,1.0,0.018,1.0,769.7936941424501,132.95843523383613,93.5372125704739,33.01102673761174,0.0,297.8961256122698,0.0,1.0,0.0,0.10765657547598569,0.305607301135079,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.028364957352852938,3475.0,0.0
1.0,1.0,-82.93504528870895,4.0,0.10799106879201865,1.0,0.018,1.0,754.3970649587835,106.63991984568408,81.15545650670305,27.84580204880454,0.0,179.75486416043793,0.0,1.0,0.0,0.10799106879201865,0.30685979184433265,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.008857002149973758,3476.0,0.0
1.0,1.0,-75.23971030280939,2.0,0.10799503363869127,1.0,0.018,1.0,752.4771556106394,108.71292319247225,78.27636101498392,29.53231739741456,1.0,312.51147744182146,0.0,1.0,0.0,0.10799503363869127,0.30687463798140935,0.9887057069184464,17.579468806129114,-2.009319297632476,0.005873462135480678,3477.0,0.0
1.0,1.0,-66.15935737378082,2.0,0.10488321387381906,1.0,0.018,1.0,756.4100594342129,132.16911066942268,95.52260731278825,35.794072905677226,0.0,274.0419681718185,0.0,1.0,0.0,0.10488321387381906,0.2952226103995185,0.9887057069184464,17.579468806129114,-2.009319297632476,0.001826641558444586,3478.0,0.0
1.0,1.0,-97.67633879777077,1.0,0.10486078958518286,1.0,0.018,1.0,746.5180813580184,75.84872598605281,93.09048189351525,43.350299258241265,0.0,207.02421801276353,0.0,1.0,0.0,0.10486078958518286,0.2951386439588387,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.027198342051490965,3479.0,0.0
1.0,1.0,-63.734238279486775,0.0,0.11476963362087024,0.0,0.018,1.0,761.6791625760537,122.85753693949626,96.39017310000678,29.852446225093757,0.0,184.5451343521938,0.0,1.0,0.0,0.11476963362087024,0.3322417324191131,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0013166188851858607,3480.0,0.0
1.0,1.0,-111.55005554257569,3.0,0.10402521293837805,1.0,0.018,1.0,752.2187622438504,127.3918127370631,87.79375270799663,38.65797409056702,0.0,299.49814136924397,0.0,1.0,0.0,0.10402521293837805,0.2920098759481524,1.885604055668264,19.929494399033914,0.314356780032242,0.11676387261721777,3481.0,0.0
1.0,1.0,-96.03031110308338,1.0,0.10671408261420494,0.0,0.018,1.0,773.6305791944673,158.00704760352676,98.30604428682017,30.93566632713084,0.0,277.49771965818303,0.0,1.0,0.0,0.10671408261420494,0.3020781915943613,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.027544139942913715,3482.0,0.0
1.0,1.0,-72.76065033408337,4.0,0.11485974506908793,1.0,0.018,1.0,764.7095523617679,179.46257566118305,68.5829648665524,32.40445548076021,0.0,359.5301017124965,0.0,1.0,0.0,0.11485974506908793,0.3325791494803225,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0051025641579548475,3483.0,0.0
1.0,1.0,-85.40668929527733,0.0,0.11516229615534716,0.0,0.018,1.0,751.7043192343097,154.09509260793268,72.58265750555472,37.81993098048518,1.0,295.0703717769237,0.0,1.0,0.0,0.11516229615534716,0.33371203437353497,2.282602826286468,16.12282324779619,-0.6502875329591913,0.016424615850007873,3484.0,0.0
1.0,1.0,-101.18358385784023,3.0,0.11073055280307038,1.0,0.018,1.0,763.9268127869153,90.95079465826453,53.2273147628966,35.43464776348303,0.0,343.81065056007753,0.0,1.0,0.0,0.11073055280307038,0.31711762991620907,1.885604055668264,19.929494399033914,0.314356780032242,0.0820013287656518,3485.0,0.0
1.0,1.0,-84.22574031339751,2.0,0.10596218305423585,1.0,0.018,1.0,752.8512354200416,163.96013493259085,77.52439283988979,30.877756046409992,1.0,265.20388365502214,0.0,1.0,0.0,0.10596218305423585,0.2992627475540375,0.9887057069184464,17.579468806129114,-2.009319297632476,0.013524478883509605,3486.0,0.0
1.0,1.0,-90.44397892961253,3.0,0.10637369349883649,0.0,0.018,1.0,762.9035195114626,97.74317810007894,82.3869146710057,33.38296262421286,0.0,216.26722384802218,0.0,1.0,0.0,0.10637369349883649,0.3008036244084268,1.885604055668264,19.929494399033914,0.314356780032242,0.018342180998651925,3488.0,0.0
1.0,1.0,-100.39379957959642,1.0,0.10995978219470504,1.0,0.018,1.0,754.0590383103196,112.41537935167742,73.05760005694286,42.985478085150376,0.0,332.1394476140083,0.0,1.0,0.0,0.10995978219470504,0.314231524336006,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.05949815060449071,3490.0,0.0
1.0,1.0,-102.42884828955998,2.0,0.10002572695724045,1.0,0.018,1.0,739.6510155440617,143.4883822148088,104.66729730109529,32.04286734848537,1.0,396.05130434041064,0.0,1.0,0.0,0.10002572695724045,0.27703403400136967,0.9887057069184464,17.579468806129114,-2.009319297632476,0.05520927733254488,3491.0,0.0
1.0,1.0,-60.96047971202378,1.0,0.11386149432918771,0.0,0.018,1.0,753.8748039988034,107.75709244793958,85.38058474861731,31.74704013400792,0.0,153.38168019297257,0.0,1.0,0.0,0.11386149432918771,0.3288412578176163,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0011002110051367975,3493.0,0.0
1.0,1.0,-49.9285285925106,2.0,0.10879509145364728,1.0,0.018,1.0,767.6636391593454,106.28809487049816,98.30036684392121,38.0260159915922,0.0,187.917631463068,0.0,1.0,0.0,0.10879509145364728,0.30987040779822506,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0003769029135195501,3494.0,0.0
1.0,1.0,-130.01016277355205,3.0,0.1009493565616146,1.0,0.018,1.0,746.8660964293997,103.33999399299482,92.440209667455,29.914337034181752,0.0,298.6990738909965,0.0,1.0,0.0,0.1009493565616146,0.2804925111751145,1.885604055668264,19.929494399033914,0.314356780032242,0.363493488122296,3495.0,0.0
1.0,1.0,-65.25802044206526,1.0,0.11697305532778986,1.0,0.018,1.0,767.5657011915581,136.45071208909326,76.8752125962966,24.486637036882136,0.0,328.2772641315431,0.0,1.0,0.0,0.11697305532778986,0.340492316464304,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0022081732090488693,3496.0,0.0
1.0,1.0,-49.57455295316488,1.0,0.12477835545202318,1.0,0.018,1.0,765.8379118308245,162.11005054255585,81.80021752695194,33.51642497655106,1.0,398.642532427981,0.0,1.0,0.0,0.12477835545202318,0.3697188074581477,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0005341668633183083,3497.0,0.0
1.0,1.0,-88.68580877456924,0.0,0.11377474202832659,1.0,0.018,1.0,772.8052128176419,138.33265788008777,80.88196161797418,41.85509307365229,1.0,276.5993146703826,0.0,1.0,0.0,0.11377474202832659,0.32851641888772803,2.282602826286468,16.12282324779619,-0.6502875329591913,0.02045913016511869,3498.0,0.0
1.0,1.0,-70.52552568797036,0.0,0.11580700048726697,1.0,0.018,1.0,766.4655772249145,161.63389174659466,80.45536896734113,33.89088368144544,0.0,203.9435723886191,0.0,1.0,0.0,0.11580700048726697,0.3361260921356504,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0031051946977298517,3500.0,0.0
1.0,1.0,-94.73557168466371,2.0,0.10607236773360516,1.0,0.018,1.0,781.1697361370594,103.31235808730665,68.3081820983482,39.53339497706083,1.0,263.41505629269886,0.0,1.0,0.0,0.10607236773360516,0.29967532765832433,0.9887057069184464,17.579468806129114,-2.009319297632476,0.040898179648256816,3501.0,0.0
1.0,1.0,-56.76452684833543,2.0,0.10871965490131386,1.0,0.018,1.0,770.9317982197567,125.55081683212741,113.38118495330721,28.29859058329889,1.0,384.1809800843583,0.0,1.0,0.0,0.10871965490131386,0.30958794002859574,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0008055028548564769,3502.0,0.0
1.0,1.0,-92.23237504564369,0.0,0.11188123050616225,1.0,0.018,1.0,770.5752776394437,103.688491943716,83.54144742988377,41.66207614473906,0.0,304.83708788450855,0.0,1.0,0.0,0.11188123050616225,0.3214262754507758,2.282602826286468,16.12282324779619,-0.6502875329591913,0.024557840145551735,3503.0,0.0
1.0,1.0,-86.20192429503874,4.0,0.10743937915009555,0.0,0.018,1.0,763.7156694349001,113.79377441607642,78.58571682434365,39.906028241481174,0.0,134.94433411433636,0.0,1.0,0.0,0.10743937915009555,0.3047940221629078,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.01189945314603591,3505.0,0.0
1.0,1.0,-66.4948670235251,1.0,0.11439493975020676,1.0,0.018,1.0,768.7216541391853,88.52696240266017,89.23761884277772,26.933525302888523,0.0,319.8250868901508,0.0,1.0,0.0,0.11439493975020676,0.33083871307814056,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0021297265152978584,3507.0,0.0
1.0,1.0,-80.1097135315613,4.0,0.10979042727325196,1.0,0.018,1.0,755.9743340578019,70.4892129326202,88.11549589204677,32.4858359659811,1.0,253.33490249306672,0.0,1.0,0.0,0.10979042727325196,0.31359738471192616,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.007627387428377763,3509.0,0.0
1.0,1.0,-72.86265596490502,2.0,0.10381461267995376,0.0,0.018,1.0,760.1993038883599,110.58877528823044,84.15243679333047,36.07676594231813,0.0,193.41639469988218,0.0,1.0,0.0,0.10381461267995376,0.29122129556582627,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0035041837567973966,3510.0,0.0
1.0,1.0,-122.73144916102197,1.0,0.10736000645367443,0.0,0.018,1.0,759.0184345270872,143.11421354509736,61.45270341888748,31.891105633147788,0.0,220.48937574153797,0.0,1.0,0.0,0.10736000645367443,0.3044968157313567,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.33695251310023455,3511.0,0.0
1.0,1.0,-84.32311022197757,0.0,0.11409730632013279,0.0,0.018,1.0,761.1423511917066,129.76689230111987,77.55633670679616,32.60218351701274,1.0,220.2897060337096,0.0,1.0,0.0,0.11409730632013279,0.3297242420616429,2.282602826286468,16.12282324779619,-0.6502875329591913,0.012915240467794464,3513.0,0.0
1.0,1.0,-125.02487432824387,2.0,0.10015414263975506,1.0,0.018,1.0,768.2145573426751,87.46970633990236,72.49978242596207,29.781513240943,0.0,346.68799963105573,0.0,1.0,0.0,0.10015414263975506,0.2775148790334305,0.9887057069184464,17.579468806129114,-2.009319297632476,0.38497349944433334,3514.0,0.0
1.0,1.0,-67.45456565529989,1.0,0.11217276983306983,1.0,0.018,1.0,766.0155581614312,122.68884320000677,109.88287667894318,44.646421238938714,0.0,401.7485012333457,0.0,1.0,0.0,0.11217276983306983,0.32251792745346575,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0020341555186198512,3515.0,0.0
1.0,1.0,-120.73845423466834,1.0,0.10598744282670942,1.0,0.018,1.0,753.4536646108218,120.4218446229849,78.73472169844887,33.39283677762879,0.0,289.3408785178698,0.0,1.0,0.0,0.10598744282670942,0.2993573312985386,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.2561043583903626,3516.0,0.0
1.0,1.0,-106.3335327081613,0.0,0.1076945230552976,1.0,0.018,1.0,779.9168800546461,61.53855479585006,100.16913246259722,31.73855338757343,0.0,322.183525015655,0.0,1.0,0.0,0.1076945230552976,0.3057493936321445,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0661057968646025,3517.0,0.0
1.0,1.0,-104.58504462770615,2.0,0.09686295050887286,1.0,0.018,1.0,764.693761803835,128.1507488757176,101.55395446543167,33.25857743909136,0.0,269.5518861981385,0.0,1.0,0.0,0.09686295050887286,0.2651912020906831,0.9887057069184464,17.579468806129114,-2.009319297632476,0.05133130731118252,3520.0,0.0
1.0,1.0,-96.39401356527004,3.0,0.10839380412130718,1.0,0.018,1.0,763.5697256869843,90.83794964297464,74.5272607798686,27.36349466034917,0.0,322.1512223436407,0.0,1.0,0.0,0.10839380412130718,0.3083678107913312,1.885604055668264,19.929494399033914,0.314356780032242,0.040599769309899614,3521.0,0.0
1.0,1.0,-83.5072848637017,2.0,0.10315116715808774,1.0,0.018,1.0,760.4583927065146,66.85633697532529,86.10214338968808,39.303072018231774,0.0,311.32922543861656,0.0,1.0,0.0,0.10315116715808774,0.2887370625112225,0.9887057069184464,17.579468806129114,-2.009319297632476,0.010305933942317158,3523.0,0.0
