0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1.0,1.0,-23.26208317527707,2.0,0.0898457891959541,1.0,0.018,1.0,748.6170554638345,96.92360905988669,63.2743088448195,38.14728460557333,0.0,257.2947876175821,0.0,1.0,0.0,0.0898457891959541,0.23891585089981343,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00014142287575713564,6408.0,0.0
1.0,1.0,-66.36643935212733,4.0,0.05714949671476172,0.0,0.018,1.0,776.9216196761209,136.8547929103857,87.19944370722858,33.892274738378426,0.0,251.11069779200903,0.0,1.0,0.0,0.05714949671476172,0.11648649103871349,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0005913178215680714,6409.0,0.0
1.0,1.0,-140.80917516273087,3.0,0.04666513391170236,0.0,0.018,1.0,745.5088370532408,186.5247203956066,72.68137860429611,37.100704623486706,0.0,329.28019464426995,0.0,1.0,0.0,0.04666513391170236,0.07722840612684047,1.885604055668264,19.929494399033914,0.314356780032242,0.014506182617842533,6410.0,0.0
1.0,1.0,-38.41368675703212,4.0,0.06412991010224046,1.0,0.018,1.0,754.2434006757117,123.53281108044492,108.88289610302766,35.34844359230637,1.0,67.46162663668619,0.0,1.0,0.0,0.06412991010224046,0.14262424176645927,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0001737687148565259,6411.0,0.0
1.0,1.0,-110.53933716536982,3.0,0.04564709860303221,1.0,0.018,1.0,746.4354866055164,117.76263313406064,100.5510591652968,37.9945562340444,0.0,418.7402503534252,0.0,1.0,0.0,0.04564709860303221,0.07341643230050597,1.885604055668264,19.929494399033914,0.314356780032242,0.003094752587052163,6413.0,0.0
1.0,1.0,-85.64382376547977,1.0,0.05507057369025441,0.0,0.018,1.0,772.1965323303165,145.92584354116042,85.41399829516176,32.100075581414835,1.0,358.596990224692,0.0,1.0,0.0,0.05507057369025441,0.10870208504719812,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0016241211698598823,6415.0,0.0
1.0,1.0,-184.83200657895776,2.0,0.0391922785137324,1.0,0.018,1.0,762.3204445759618,99.55768782546119,94.63625603515092,35.41363745617201,0.0,374.1359691938561,0.0,1.0,0.0,0.0391922785137324,0.04924673501736236,0.9887057069184464,17.579468806129114,-2.009319297632476,0.04314951615390883,6416.0,0.0
1.0,1.0,-129.86952869467018,3.0,0.04382466394255099,1.0,0.018,1.0,766.4729610257358,95.01058434407551,76.0817373090144,45.76543545764648,0.0,164.13590690336267,0.0,1.0,0.0,0.04382466394255099,0.06659243202586503,1.885604055668264,19.929494399033914,0.314356780032242,0.006033389198266237,6417.0,0.0
1.0,1.0,-102.21691289853152,1.0,0.04565602708602807,1.0,0.018,1.0,771.7864647030079,73.45660362748163,109.02833139817385,39.15371796720904,0.0,297.68113673899836,0.0,1.0,0.0,0.04565602708602807,0.07344986448424186,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0015070518015090073,6418.0,0.0
1.0,1.0,-56.099475940730855,2.0,0.059033452673270086,1.0,0.018,1.0,762.701322914691,117.45746486035593,63.05443329988276,35.49964166914614,0.0,292.0129565489358,0.0,1.0,0.0,0.059033452673270086,0.12354085422497872,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0005453448841500341,6419.0,0.0
1.0,1.0,-61.81497664407528,0.0,0.06576312379148185,1.0,0.018,1.0,775.72890579755,149.32660813574773,74.1593330611056,28.222514553725937,0.0,380.25392931503,0.0,1.0,0.0,0.06576312379148185,0.14873971515247775,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0006613012825734677,6420.0,0.0
1.0,1.0,-135.40575443775577,4.0,0.05219280859100876,1.0,0.018,1.0,784.3970739790798,105.915877047202,77.9936241604901,44.72148034398651,0.0,401.3043799446998,0.0,1.0,0.0,0.05219280859100876,0.0979264615071921,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.011801553818536537,6421.0,0.0
1.0,1.0,-146.787604332075,1.0,0.0472826739179687,1.0,0.018,1.0,764.6264491640568,98.28742008122218,81.40680731314357,38.57099953719958,0.0,313.81163472909424,0.0,1.0,0.0,0.0472826739179687,0.07954074865617457,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.014053239482992863,6422.0,0.0
1.0,1.0,-102.22676672391817,2.0,0.0488054667471491,1.0,0.018,1.0,770.6462309477059,145.93009697662515,78.00735038053,34.56491850701524,0.0,435.1448627037862,0.0,1.0,0.0,0.0488054667471491,0.08524275757308376,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0034249927697966864,6423.0,0.0
1.0,1.0,-67.31252782223227,0.0,0.06105435871754034,0.0,0.018,1.0,772.9561558665158,122.56417318385871,88.28072483791657,39.799606291550546,1.0,218.19263392731443,0.0,1.0,0.0,0.06105435871754034,0.13110801901841074,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0006520592038913309,6424.0,0.0
1.0,1.0,-125.73040900709746,0.0,0.048541829565879234,1.0,0.018,1.0,742.3367532345072,124.20410602732731,106.60106043190436,31.458473839419987,1.0,197.65499446797838,0.0,1.0,0.0,0.048541829565879234,0.08425558352706554,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0033935527464050708,6425.0,0.0
1.0,1.0,-51.186667405943155,0.0,0.06846475609907172,1.0,0.018,1.0,757.7055990250165,104.51833997536328,72.69187071008604,41.97771638048362,0.0,204.95670716008894,0.0,1.0,0.0,0.06846475609907172,0.1588558197288163,2.282602826286468,16.12282324779619,-0.6502875329591913,0.00038273113229270184,6426.0,0.0
1.0,1.0,-188.95550175095093,4.0,0.05007174428294923,1.0,0.018,1.0,759.3850117353475,105.46070669424232,88.17466455760723,32.93794363958203,1.0,411.68526047133855,0.0,1.0,0.0,0.05007174428294923,0.08998425993772273,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.08993291905307088,6427.0,0.0
1.0,1.0,-110.70276258189311,4.0,0.05441671310316377,1.0,0.018,1.0,765.7812647182286,137.93026214269366,70.26057812347237,29.502168307857612,0.0,331.73093495008425,0.0,1.0,0.0,0.05441671310316377,0.10625374222172466,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.004653381861797534,6428.0,0.0
1.0,1.0,-46.46984547332053,0.0,0.07008400868995159,1.0,0.018,1.0,772.5011553281894,136.24934270248175,83.93058659353277,31.735726068606986,0.0,268.95688615277163,0.0,1.0,0.0,0.07008400868995159,0.16491901659643926,2.282602826286468,16.12282324779619,-0.6502875329591913,0.00030413588938837943,6429.0,0.0
1.0,1.0,-126.21936805542143,1.0,0.046587374039093646,1.0,0.018,1.0,747.2609209586625,124.77113437712592,95.96458939706092,27.75625328212924,1.0,240.93458864220304,0.0,1.0,0.0,0.046587374039093646,0.07693723881997101,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.004966290558569675,6430.0,0.0
1.0,1.0,-95.11545397366974,4.0,0.05157837409637998,0.0,0.018,1.0,751.6490578569258,69.68642495725469,95.05871781290654,26.205689901767656,0.0,299.7610763913956,0.0,1.0,0.0,0.05157837409637998,0.09562574738502515,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.001591550771469663,6431.0,0.0
1.0,1.0,-329.1986550082584,2.0,0.03014743491080214,1.0,0.018,1.0,761.2958396289093,160.82356814077897,114.3248194675417,34.735665256364115,1.0,258.2128899668995,0.0,1.0,0.0,0.03014743491080214,0.015378845776174224,0.9887057069184464,17.579468806129114,-2.009319297632476,0.5197334877677104,6432.0,0.0
1.0,1.0,-73.27967720877587,1.0,0.0621407225566898,1.0,0.018,1.0,762.5187412227641,158.6676305169575,48.76137280490323,38.66722736616873,1.0,320.3698126905886,0.0,1.0,0.0,0.0621407225566898,0.13517584504118751,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0014160895746162527,6433.0,0.0
1.0,1.0,-81.83049262369934,3.0,0.05393497378946753,1.0,0.018,1.0,770.7501958082479,81.23062200724276,80.98536072997203,47.27256524560166,1.0,388.81009266011284,0.0,1.0,0.0,0.05393497378946753,0.10444989746380044,1.885604055668264,19.929494399033914,0.314356780032242,0.001564234909394946,6434.0,0.0
1.0,1.0,-123.33675047217206,2.0,0.043653046103847515,1.0,0.018,1.0,749.9080504031716,121.16802527184852,87.44235532569901,35.86520622461352,0.0,355.61014187886417,0.0,1.0,0.0,0.043653046103847515,0.06594981904014814,0.9887057069184464,17.579468806129114,-2.009319297632476,0.005720405323381361,6435.0,0.0
1.0,1.0,-94.40676049489176,2.0,0.04600731387429635,1.0,0.018,1.0,735.9362595705195,82.51669515089408,88.5758649364485,35.99960933807205,0.0,327.0271602836923,0.0,1.0,0.0,0.04600731387429635,0.07476523737063522,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0018513242714877087,6436.0,0.0
1.0,1.0,-82.28875615254958,1.0,0.05210246039104823,0.0,0.018,1.0,757.978633224671,122.511468411553,85.60730074133538,39.91927012054651,1.0,137.20812079831347,0.0,1.0,0.0,0.05210246039104823,0.09758815794289248,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0010501345699610587,6437.0,0.0
1.0,1.0,-161.84691796960436,2.0,0.037761547549138096,1.0,0.018,1.0,759.6181995813876,112.02642928344744,97.47446673047494,35.11891204749361,0.0,279.44396783479914,0.0,1.0,0.0,0.037761547549138096,0.043889446381976796,0.9887057069184464,17.579468806129114,-2.009319297632476,0.013603896285621753,6438.0,0.0
1.0,1.0,-118.498323102653,0.0,0.05567186153669664,0.0,0.018,1.0,744.9975952090344,135.06493910806583,60.084621224429625,32.46748363660842,0.0,219.26590135869836,0.0,1.0,0.0,0.05567186153669664,0.11095357231213888,2.282602826286468,16.12282324779619,-0.6502875329591913,0.00642453186032288,6439.0,0.0
1.0,1.0,-142.39134073613386,2.0,0.04646294215562268,1.0,0.018,1.0,754.5413610765346,106.14219940915376,56.9592181004175,27.636682682113673,0.0,265.88503303487636,0.0,1.0,0.0,0.04646294215562268,0.07647131089103461,0.9887057069184464,17.579468806129114,-2.009319297632476,0.01940525994192266,6440.0,0.0
1.0,1.0,-102.4152932950233,2.0,0.04429599826563027,1.0,0.018,1.0,733.125388342172,115.50229244590929,78.72956540912439,39.082536896199606,0.0,190.64427426866428,0.0,1.0,0.0,0.04429599826563027,0.0683573159033981,0.9887057069184464,17.579468806129114,-2.009319297632476,0.002320525099317239,6442.0,0.0
1.0,1.0,-143.82089037193663,2.0,0.04420923021373856,1.0,0.018,1.0,778.6734370072111,127.65675618700946,74.1918850510004,37.14572204694233,0.0,336.0214701225872,0.0,1.0,0.0,0.04420923021373856,0.06803241799469457,0.9887057069184464,17.579468806129114,-2.009319297632476,0.015420440635608545,6443.0,0.0
1.0,1.0,-105.57181264113973,0.0,0.05684545439856965,0.0,0.018,1.0,748.319445347268,118.18364117841185,72.84136841905506,44.052966013028694,0.0,334.63795340534875,0.0,1.0,0.0,0.05684545439856965,0.11534802232200829,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0037442825676247127,6444.0,0.0
1.0,1.0,-95.04426762626814,1.0,0.05235412254325499,1.0,0.018,1.0,771.872106592288,126.26582463527873,78.89537735522644,46.02868310041531,0.0,306.6176445821488,0.0,1.0,0.0,0.05235412254325499,0.09853049219114597,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.002083979810077796,6445.0,0.0
1.0,1.0,-96.97550628277082,0.0,0.05212477481123704,1.0,0.018,1.0,750.1218090451291,94.34959477589898,107.51619246733826,35.51554092725099,0.0,327.141750094591,0.0,1.0,0.0,0.05212477481123704,0.09767171298758016,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0014050497035803522,6446.0,0.0
1.0,1.0,-69.4494865525773,4.0,0.05322895401757661,0.0,0.018,1.0,738.0461647847546,90.3350152084169,97.96711458056191,33.33043758375628,0.0,176.37687909530288,0.0,1.0,0.0,0.05322895401757661,0.10180624761354277,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0005280710733801541,6447.0,0.0
1.0,1.0,-208.85880966056135,4.0,0.05329028106668903,1.0,0.018,1.0,760.0377856166615,61.876800291394765,66.87754041580358,30.311216005893833,1.0,475.79947336712945,0.0,1.0,0.0,0.05329028106668903,0.10203588317143737,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.32641957384306,6448.0,0.0
1.0,1.0,-143.2318585212352,3.0,0.046883048532506646,1.0,0.018,1.0,765.6281162414522,126.6520311410943,67.6531462939399,36.54114828620121,0.0,305.6837920586707,0.0,1.0,0.0,0.046883048532506646,0.07804437471241606,1.885604055668264,19.929494399033914,0.314356780032242,0.01675130772485045,6449.0,0.0
1.0,1.0,-192.20718447804782,3.0,0.045511415642587254,1.0,0.018,1.0,762.4897937209923,166.94934719271183,69.81655509519703,28.86346285094077,1.0,301.1405445301816,0.0,1.0,0.0,0.045511415642587254,0.07290837537017082,1.885604055668264,19.929494399033914,0.314356780032242,0.11967527023718094,6450.0,0.0
1.0,1.0,-117.90949512213975,2.0,0.04196823922197904,1.0,0.018,1.0,764.9588976189142,93.38977187213638,100.24933852393771,24.415512028238822,0.0,381.87700471114215,0.0,1.0,0.0,0.04196823922197904,0.059641157954020876,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0036943306022036992,6451.0,0.0
1.0,1.0,-107.18816904939099,2.0,0.045294524534628,1.0,0.018,1.0,754.8160220679717,100.05876476505841,80.42230809409962,32.5233290730908,1.0,198.8695004363495,0.0,1.0,0.0,0.045294524534628,0.07209623926873697,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0031919572740353175,6452.0,0.0
1.0,1.0,-123.16592095663212,3.0,0.04115371318992747,1.0,0.018,1.0,749.2280832021745,171.62679227032174,97.32971859128966,23.750076580757735,0.0,215.07812846933484,0.0,1.0,0.0,0.04115371318992747,0.05659121274229277,1.885604055668264,19.929494399033914,0.314356780032242,0.0032355547770799298,6453.0,0.0
1.0,1.0,-87.5540897596648,1.0,0.052734186622581405,0.0,0.018,1.0,764.6659314561039,50.71889844119862,82.16648620042145,36.31609693095862,1.0,187.0413915251675,0.0,1.0,0.0,0.052734186622581405,0.0999536199651863,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0014573518431121313,6454.0,0.0
1.0,1.0,-118.50979487567159,3.0,0.04714275124841332,1.0,0.018,1.0,771.4158041666888,115.43679981373796,80.73097099631254,36.1084105572306,0.0,350.969617509977,0.0,1.0,0.0,0.04714275124841332,0.07901681638239842,1.885604055668264,19.929494399033914,0.314356780032242,0.005331132479538425,6455.0,0.0
1.0,1.0,-141.42509699173644,3.0,0.04299024502116462,1.0,0.018,1.0,765.2919752369784,110.77234493800914,83.74231751718742,34.49731081389129,0.0,240.14153763684658,0.0,1.0,0.0,0.04299024502116462,0.06346799905047233,1.885604055668264,19.929494399033914,0.314356780032242,0.008994337724499313,6456.0,0.0
1.0,1.0,-36.66986411434053,4.0,0.0743033458905261,1.0,0.018,1.0,769.7512837318795,127.04387526818633,89.68875360773939,29.28423659339199,1.0,346.9365510044221,0.0,1.0,0.0,0.0743033458905261,0.18071807860940625,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.00022819524149686465,6457.0,0.0
1.0,1.0,-95.41936356385024,1.0,0.056846370928156864,1.0,0.018,1.0,745.2760666002449,76.73875769442182,63.57371101246332,18.455111604876915,1.0,323.766946502822,0.0,1.0,0.0,0.056846370928156864,0.11535145421358194,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0033035377698981128,6458.0,0.0
1.0,1.0,-70.7030310061627,1.0,0.06126121900110655,1.0,0.018,1.0,764.8530113241247,120.28425193575437,75.05612937439639,28.767334367398085,1.0,448.3952650020059,0.0,1.0,0.0,0.06126121900110655,0.1318825952830519,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0011228853638601821,6459.0,0.0
1.0,1.0,-92.58474940123612,4.0,0.05294416361787932,1.0,0.018,1.0,767.509338528449,125.82519155370301,82.38257074824433,38.873897465534355,0.0,238.85246567997748,0.0,1.0,0.0,0.05294416361787932,0.10073986657509378,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.001610179222513164,6460.0,0.0
1.0,1.0,-72.27224284146969,0.0,0.058503718148522794,1.0,0.018,1.0,753.2311173933298,122.19658633777733,94.1764913007347,30.41176221250055,1.0,194.24788542042342,0.0,1.0,0.0,0.058503718148522794,0.12155729419906934,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0007069635438388122,6461.0,0.0
1.0,1.0,-104.6440347838748,2.0,0.04380680067003719,1.0,0.018,1.0,754.4996577994792,95.16519971193455,84.27417203531621,41.495384191967275,0.0,241.64497738695567,0.0,1.0,0.0,0.04380680067003719,0.06652554404398921,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0024479831183791267,6462.0,0.0
1.0,1.0,-97.84921911465194,3.0,0.04921081402979049,1.0,0.018,1.0,764.0913528801842,161.9708119121729,82.50030064620596,32.21931475884137,1.0,271.00973750921054,0.0,1.0,0.0,0.04921081402979049,0.08676055682704407,1.885604055668264,19.929494399033914,0.314356780032242,0.0024011668152407184,6463.0,0.0
1.0,1.0,-46.0159875105051,3.0,0.0602327286886579,0.0,0.018,1.0,751.8226143768488,106.26975444764504,99.00390343883222,39.3485053446916,0.0,365.4405121460413,0.0,1.0,0.0,0.0602327286886579,0.12803147330496029,1.885604055668264,19.929494399033914,0.314356780032242,0.000287700178572714,6464.0,0.0
1.0,1.0,-113.39570298807095,4.0,0.05130012415302691,1.0,0.018,1.0,744.6724498019025,122.59845024314708,79.56732343358591,30.670471462429834,0.0,234.63412111312647,0.0,1.0,0.0,0.05130012415302691,0.09458385670382029,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0036657764477128207,6465.0,0.0
1.0,1.0,-142.65983144589674,0.0,0.05144240678158835,1.0,0.018,1.0,774.1938498614741,103.31477575761488,91.65564814528554,36.671129224019396,0.0,402.0206265940684,0.0,1.0,0.0,0.05144240678158835,0.09511662570642666,2.282602826286468,16.12282324779619,-0.6502875329591913,0.011412967758755777,6466.0,0.0
1.0,1.0,-207.305453235149,2.0,0.04250857439105414,1.0,0.018,1.0,761.7827198784902,125.86930548066587,85.1433979983134,34.63996476761783,1.0,423.94881635994403,0.0,1.0,0.0,0.04250857439105414,0.06166441147422831,0.9887057069184464,17.579468806129114,-2.009319297632476,0.1810699066292939,6467.0,0.0
1.0,1.0,-202.72788722938878,1.0,0.045393011961012884,0.0,0.018,1.0,754.624056260819,83.04706798656478,89.28331102219468,37.74512881775468,0.0,431.4401660394799,0.0,1.0,0.0,0.045393011961012884,0.07246501969158169,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.11238863052750281,6468.0,0.0
1.0,1.0,-137.1465175966282,0.0,0.05608902923579342,1.0,0.018,1.0,758.8009548211046,125.96441351626788,63.9018742916848,29.542728978420786,1.0,349.7020796576942,0.0,1.0,0.0,0.05608902923579342,0.11251563242597364,2.282602826286468,16.12282324779619,-0.6502875329591913,0.01906353103104863,6469.0,0.0
1.0,1.0,-77.91603170168253,1.0,0.05209577252412631,1.0,0.018,1.0,751.6788672604457,157.74204041427345,95.28261583327003,36.8655883253731,0.0,281.56135834915534,0.0,1.0,0.0,0.05209577252412631,0.09756311561533935,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0008375077052366064,6470.0,0.0
1.0,1.0,-53.86893855292637,1.0,0.06491401846771226,1.0,0.018,1.0,765.774864174624,104.20004030978889,72.2721349919359,32.419430489972584,0.0,359.6725247257122,0.0,1.0,0.0,0.06491401846771226,0.14556028980009078,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0004865926344994609,6471.0,0.0
1.0,1.0,-123.74417612274522,3.0,0.047737343020132654,1.0,0.018,1.0,739.082350209022,89.79675471296262,68.42063053023098,32.16559016048981,0.0,262.4910250886671,0.0,1.0,0.0,0.047737343020132654,0.08124323058615406,1.885604055668264,19.929494399033914,0.314356780032242,0.007383540410422995,6472.0,0.0
1.0,1.0,-25.151051650105273,1.0,0.09313745443163589,1.0,0.018,1.0,758.7347066344211,139.29918230849964,77.1936198353023,34.04216735034075,0.0,444.9475313005719,0.0,1.0,0.0,0.09313745443163589,0.25124129935588446,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00015447733581064327,6473.0,0.0
1.0,1.0,-49.88068414935803,1.0,0.06230831590790096,1.0,0.018,1.0,756.7528203487396,98.87215727350039,82.43601648517291,30.600193681048232,0.0,190.4008284467841,0.0,1.0,0.0,0.06230831590790096,0.13580338856825747,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0003285714900754799,6474.0,0.0
1.0,1.0,-99.63531131612137,4.0,0.0566665058838843,0.0,0.018,1.0,763.3911734478959,95.84886784846665,69.5338115844109,27.560899891518076,1.0,294.384996535454,0.0,1.0,0.0,0.0566665058838843,0.11467796004771143,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.003355855114441586,6475.0,0.0
1.0,1.0,-106.1878212279849,3.0,0.05366691199840249,1.0,0.018,1.0,760.089842938582,72.7577052411424,56.68565504395576,40.74824499673769,0.0,435.9425688312672,0.0,1.0,0.0,0.05366691199840249,0.10344615572451331,1.885604055668264,19.929494399033914,0.314356780032242,0.0058110961763885305,6476.0,0.0
1.0,1.0,-98.31782045427792,1.0,0.05474830900983691,0.0,0.018,1.0,764.5532072435947,55.38808054111002,67.01750145853742,36.843966831455155,0.0,348.8686459571585,0.0,1.0,0.0,0.05474830900983691,0.1074953837506505,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00314502171215858,6477.0,0.0
1.0,1.0,-34.021260752876536,4.0,0.07692732949260542,0.0,0.018,1.0,788.4424254048002,157.6448773245239,77.21957947627375,37.138841198619915,0.0,340.43371628906175,0.0,1.0,0.0,0.07692732949260542,0.19054343213758945,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.00020718758874704868,6479.0,0.0
1.0,1.0,-148.81969981958667,2.0,0.045735162422814744,0.0,0.018,1.0,766.9019389879285,91.0131898227872,60.19114647825028,34.70865265173656,0.0,284.5785675921473,0.0,1.0,0.0,0.045735162422814744,0.07374618213648816,0.9887057069184464,17.579468806129114,-2.009319297632476,0.023842156032909068,6480.0,0.0
1.0,1.0,-151.98686508227678,2.0,0.04035315977141388,1.0,0.018,1.0,769.0327846047453,119.42404920991503,80.90248754374743,33.33885884289391,0.0,220.00623589699657,0.0,1.0,0.0,0.04035315977141388,0.053593587166866644,0.9887057069184464,17.579468806129114,-2.009319297632476,0.013257232711497813,6481.0,0.0
1.0,1.0,-67.48372123851675,1.0,0.05653598082753216,1.0,0.018,1.0,754.6819934494139,88.6567164606501,84.25623479029703,36.010185344173706,0.0,264.7624762439554,0.0,1.0,0.0,0.05653598082753216,0.11418921658836607,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0006611903333209046,6482.0,0.0
1.0,1.0,-94.64167849811027,3.0,0.04913008143178038,1.0,0.018,1.0,775.2709696101984,151.67534876454795,72.37913863429701,29.10957905316425,0.0,236.86269083051315,0.0,1.0,0.0,0.04913008143178038,0.0864582583233227,1.885604055668264,19.929494399033914,0.314356780032242,0.0020268825033634696,6483.0,0.0
1.0,1.0,-106.23684518903661,2.0,0.044678763711631216,1.0,0.018,1.0,759.6801084249757,135.31302599048917,79.11326198815873,31.859568522973788,0.0,245.63624317302256,0.0,1.0,0.0,0.044678763711631216,0.06979055878736727,0.9887057069184464,17.579468806129114,-2.009319297632476,0.002860918989436967,6484.0,0.0
1.0,1.0,-74.7816041116665,2.0,0.05273846772473699,1.0,0.018,1.0,766.0101789402016,130.30357646468434,65.1059099370161,35.965112264625084,0.0,272.8985454143895,0.0,1.0,0.0,0.05273846772473699,0.09996965030247025,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0011071030002909321,6485.0,0.0
1.0,1.0,-54.12027737811567,4.0,0.06955446794072112,0.0,0.018,1.0,761.1428479659928,109.19656139030467,43.25386844184106,30.04202096434735,0.0,367.86022100480847,0.0,1.0,0.0,0.06955446794072112,0.16293618215164873,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0006183709751629296,6486.0,0.0
1.0,1.0,-53.933552231971674,0.0,0.06422790455292117,1.0,0.018,1.0,773.7810060053675,125.9015689769399,93.14867439572339,36.92327499313976,0.0,253.20269843635532,0.0,1.0,0.0,0.06422790455292117,0.14299117627053737,2.282602826286468,16.12282324779619,-0.6502875329591913,0.00035869098037000224,6487.0,0.0
1.0,1.0,-94.56405341527984,1.0,0.05133678292852749,0.0,0.018,1.0,755.8414477305632,64.37265916734916,87.16357331440142,34.78418621803293,0.0,312.469062613001,0.0,1.0,0.0,0.05133678292852749,0.09472112335019643,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0018371620624428875,6488.0,0.0
1.0,1.0,-101.4807437868336,2.0,0.048318020498633686,1.0,0.018,1.0,764.357119023683,94.2791388072514,56.58890480425525,38.735851679321655,0.0,176.36814743311015,0.0,1.0,0.0,0.048318020498633686,0.08341754353064258,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0031908123092472263,6489.0,0.0
1.0,1.0,-151.9174427123249,1.0,0.05141417030120592,1.0,0.018,1.0,761.5405803598886,117.417014979009,61.87012792449538,41.50039556769787,1.0,317.1911850817663,0.0,1.0,0.0,0.05141417030120592,0.09501089585280674,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.034020684492216846,6490.0,0.0
1.0,1.0,-79.4035615327352,1.0,0.05903868670830823,1.0,0.018,1.0,744.5400700982018,124.62189074473655,53.442466042921204,31.302302601835542,0.0,281.95347100055295,0.0,1.0,0.0,0.05903868670830823,0.12356045276385218,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0015927391193902851,6491.0,0.0
1.0,1.0,-106.94295615044784,2.0,0.0390904144428431,1.0,0.018,1.0,747.7898751625586,99.2170349439717,100.98178759129473,27.39203781678446,0.0,189.31429481697268,0.0,1.0,0.0,0.0390904144428431,0.04886531094614706,0.9887057069184464,17.579468806129114,-2.009319297632476,0.001683646975835118,6492.0,0.0
1.0,1.0,-58.19072164687981,3.0,0.058046275674250206,0.0,0.018,1.0,761.5544137107867,118.5658468081156,88.30907029022525,41.14285069548118,1.0,348.7742241775365,0.0,1.0,0.0,0.058046275674250206,0.11984442753901343,1.885604055668264,19.929494399033914,0.314356780032242,0.0005364036368229463,6493.0,0.0
1.0,1.0,-56.01476666466885,2.0,0.05611963439745743,1.0,0.018,1.0,765.063711208588,145.17069381204695,84.41631618817047,30.589766298639987,1.0,264.9224164904483,0.0,1.0,0.0,0.05611963439745743,0.1126302316684757,0.9887057069184464,17.579468806129114,-2.009319297632476,0.000470321446371047,6494.0,0.0
1.0,1.0,-125.90095533799033,2.0,0.03760240229382466,1.0,0.018,1.0,780.4433954901541,116.74555614607428,101.66436354471548,34.25044245858161,0.0,215.85018208940892,0.0,1.0,0.0,0.03760240229382466,0.04329353625717709,0.9887057069184464,17.579468806129114,-2.009319297632476,0.003114342862932551,6495.0,0.0
1.0,1.0,-120.04827192394313,2.0,0.042983851679630904,1.0,0.018,1.0,758.7808379489193,99.1750458690801,83.21800650089563,32.302085534825316,1.0,172.30569742330425,0.0,1.0,0.0,0.042983851679630904,0.06344405955605421,0.9887057069184464,17.579468806129114,-2.009319297632476,0.004560121903734338,6496.0,0.0
1.0,1.0,-132.07331682695107,1.0,0.05184209109637422,1.0,0.018,1.0,751.2265112326625,89.57661293888751,67.67956334696146,26.04147288636471,0.0,385.7011978779751,0.0,1.0,0.0,0.05184209109637422,0.0966132203076006,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.013224176537388166,6497.0,0.0
1.0,1.0,-87.5806969747463,1.0,0.05205356388026729,1.0,0.018,1.0,753.6570127206633,96.3847699748149,84.27379623230313,36.43607624464977,0.0,262.9670829052652,0.0,1.0,0.0,0.05205356388026729,0.09740506781064596,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0013734998084963257,6498.0,0.0
