0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1.0,1.0,-125.78794019714614,2.0,0.03593649387896055,1.0,0.018,1.0,761.0284492633912,116.29497402142978,128.38621682652598,31.17854269425658,1.0,309.11234240500795,0.0,1.0,0.0,0.03593649387896055,0.03705563937830762,0.9887057069184464,17.579468806129114,-2.009319297632476,0.002532447996585918,3398.0,0.0
1.0,1.0,-90.68713046943974,4.0,0.06149351995766035,0.0,0.018,1.0,758.0444785713607,88.08151620136174,51.191523541936164,28.15677197880148,1.0,404.79067571701944,0.0,1.0,0.0,0.06149351995766035,0.13275243266361614,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0033565957461425544,3399.0,0.0
1.0,1.0,-83.47483979448931,2.0,0.05188012179023894,1.0,0.018,1.0,734.9678816362665,159.13628384938454,67.85182584739509,29.823293592260008,0.0,335.7059053118509,0.0,1.0,0.0,0.05188012179023894,0.09675562402226058,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0016813042777418241,3400.0,0.0
1.0,1.0,-147.19229546418688,0.0,0.05670860736450014,1.0,0.018,1.0,754.0098083759817,149.92729796764775,55.652416665608214,34.331697818292646,1.0,414.2468909159736,0.0,1.0,0.0,0.05670860736450014,0.11483560658589208,2.282602826286468,16.12282324779619,-0.6502875329591913,0.03756788149468826,3401.0,0.0
1.0,1.0,-221.32710999566046,3.0,0.038745512758191096,1.0,0.018,1.0,755.9582755309882,94.63321510211867,91.00593323610398,37.126941668843656,0.0,260.6010746235737,0.0,1.0,0.0,0.038745512758191096,0.047573846707770526,1.885604055668264,19.929494399033914,0.314356780032242,0.10477595932482497,3402.0,0.0
1.0,1.0,-102.32125417424156,2.0,0.050898406100181356,1.0,0.018,1.0,762.6021755956452,131.89584301976961,57.943520823426994,43.3707007246259,0.0,342.18529350005423,0.0,1.0,0.0,0.050898406100181356,0.09307964688911975,0.9887057069184464,17.579468806129114,-2.009319297632476,0.004140139570307566,3403.0,0.0
1.0,1.0,-56.61302261608606,3.0,0.05699681006668969,1.0,0.018,1.0,755.2669685750709,123.35876533598746,80.11975764048641,31.544320428224296,0.0,263.4793656353554,0.0,1.0,0.0,0.05699681006668969,0.11591476479196706,1.885604055668264,19.929494399033914,0.314356780032242,0.000461211439508058,3404.0,0.0
1.0,1.0,-55.69109158001151,1.0,0.06301047321896984,1.0,0.018,1.0,747.5863010758866,122.74453950785534,91.27904258260975,39.720666686727746,1.0,380.59547401483206,0.0,1.0,0.0,0.06301047321896984,0.13843257565928324,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0004909717995107421,3405.0,0.0
1.0,1.0,-114.2427469141585,1.0,0.05022401772738652,0.0,0.018,1.0,734.1154853779841,118.6139969929063,82.34753582328659,32.463987356686616,0.0,329.1630310405176,0.0,1.0,0.0,0.05022401772738652,0.09055443896756309,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.004378074036804902,3406.0,0.0
1.0,1.0,-96.44296673469044,3.0,0.04889232440914395,1.0,0.018,1.0,740.6731932030137,184.644083038774,87.11522545687325,30.2952296111192,1.0,279.2967457254803,0.0,1.0,0.0,0.04889232440914395,0.08556799102159106,1.885604055668264,19.929494399033914,0.314356780032242,0.0021734224772819166,3407.0,0.0
1.0,1.0,-149.89937905545108,2.0,0.04017589497287957,1.0,0.018,1.0,754.1789298654575,102.54689996861872,107.86152069165901,27.304555988432767,1.0,383.01707075612876,0.0,1.0,0.0,0.04017589497287957,0.05292982946947801,0.9887057069184464,17.579468806129114,-2.009319297632476,0.011901218518407752,3408.0,0.0
1.0,1.0,-136.43114780122397,1.0,0.041963011361748424,1.0,0.018,1.0,751.2291436819079,151.23925405135003,116.34771553218503,32.35624516480751,0.0,346.155624855597,0.0,1.0,0.0,0.041963011361748424,0.05962158253635404,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.004189264989901353,3409.0,0.0
1.0,1.0,-172.38108696724177,1.0,0.05255022452078684,1.0,0.018,1.0,746.0714661616661,113.05191401917261,52.035355427895254,29.547788804539366,0.0,482.08211708313365,0.0,1.0,0.0,0.05255022452078684,0.09926478460642606,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.11100376627273345,3410.0,0.0
1.0,1.0,-107.48733094256406,2.0,0.05223864300958431,0.0,0.018,1.0,765.771770676379,142.13542520828486,48.753976452645425,38.34649813486966,1.0,273.05886489086913,0.0,1.0,0.0,0.05223864300958431,0.09809808581380232,0.9887057069184464,17.579468806129114,-2.009319297632476,0.006017414252366571,3411.0,0.0
1.0,1.0,-37.167246985968056,2.0,0.06568981774356805,1.0,0.018,1.0,748.3787521792323,122.33311331701125,85.77376414164209,30.858812528734333,0.0,281.3336569710711,0.0,1.0,0.0,0.06568981774356805,0.14846522493236497,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00021702577807092283,3412.0,0.0
1.0,1.0,-77.6259401342606,4.0,0.05926236837111069,1.0,0.018,1.0,734.100596469906,119.21359699533781,57.413867285800904,33.178587578577876,0.0,193.0481706563808,0.0,1.0,0.0,0.05926236837111069,0.1243980157017701,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0012778718985632098,3413.0,0.0
1.0,1.0,-88.88820475292148,0.0,0.05996797989510185,0.0,0.018,1.0,751.2520280048117,155.4294588049507,75.80609609444132,45.01489567180286,1.0,341.7528389620271,0.0,1.0,0.0,0.05996797989510185,0.12704013689158222,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0021112383441185267,3414.0,0.0
1.0,1.0,-100.72027940274808,1.0,0.056049231502920745,0.0,0.018,1.0,765.1990038611384,98.81546963940686,51.4086653229142,28.25352346218002,0.0,316.7441813756127,0.0,1.0,0.0,0.056049231502920745,0.1123666121368284,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00413158207023856,3415.0,0.0
1.0,1.0,-43.00416706686979,3.0,0.0637846907169973,1.0,0.018,1.0,752.334981488274,123.9695938668352,85.70284906935461,32.377797105321775,1.0,228.13133405525943,0.0,1.0,0.0,0.0637846907169973,0.14133158791675215,1.885604055668264,19.929494399033914,0.314356780032242,0.00027742025106569645,3416.0,0.0
1.0,1.0,-106.49884652246683,1.0,0.049358193727432303,1.0,0.018,1.0,752.7028137505474,99.89993160345954,84.25894241342738,38.9249520202012,0.0,260.6288646730788,0.0,1.0,0.0,0.049358193727432303,0.08731241150748494,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.002718463899259338,3417.0,0.0
1.0,1.0,-89.02930426865933,3.0,0.05287903210365156,1.0,0.018,1.0,771.6040225429743,121.6031479936658,57.519335140255954,41.538664002814876,0.0,257.25421435050544,0.0,1.0,0.0,0.05287903210365156,0.10049598541950784,1.885604055668264,19.929494399033914,0.314356780032242,0.002119449972173615,3418.0,0.0
1.0,1.0,-52.0296064719256,3.0,0.05973894442062378,0.0,0.018,1.0,761.586477615923,128.95816490956665,78.85600237188596,29.236528912625438,1.0,208.75444322954803,0.0,1.0,0.0,0.05973894442062378,0.126182526918159,1.885604055668264,19.929494399033914,0.314356780032242,0.00040569698888692773,3419.0,0.0
1.0,1.0,-91.68024257480593,1.0,0.049073623974026065,1.0,0.018,1.0,771.5456544928926,163.37491773149137,106.07208906770416,31.05322568620028,1.0,281.07864076355503,0.0,1.0,0.0,0.049073623974026065,0.08624685666620142,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0012882675516920905,3420.0,0.0
1.0,1.0,-64.19206049443396,1.0,0.05878126262394245,1.0,0.018,1.0,750.7424110464868,65.91382492463305,73.32534575913076,33.17221016887918,0.0,218.6168683100689,0.0,1.0,0.0,0.05878126262394245,0.12259654329675092,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0006357305314826922,3421.0,0.0
1.0,1.0,-81.90994357644514,1.0,0.057986882111520546,0.0,0.018,1.0,755.6791005886139,84.78097141634599,62.069366600977666,32.13212804623693,1.0,240.90320380037852,0.0,1.0,0.0,0.057986882111520546,0.11962203180808935,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.001688868420264833,3422.0,0.0
1.0,1.0,-41.53886517480151,0.0,0.07478985790397455,0.0,0.018,1.0,750.7857571066618,131.44230700403205,99.26598745964606,31.647369214425694,1.0,393.9042544624656,0.0,1.0,0.0,0.07478985790397455,0.18253979446313767,2.282602826286468,16.12282324779619,-0.6502875329591913,0.00026769357716949216,3423.0,0.0
1.0,1.0,-111.62359159495992,1.0,0.04957958960675937,1.0,0.018,1.0,772.8001098463403,142.45006937354134,89.50422129221629,34.94584631547599,1.0,281.5849393683121,0.0,1.0,0.0,0.04957958960675937,0.0881414154625202,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.003589681592224503,3424.0,0.0
1.0,1.0,-118.71044580085979,0.0,0.049691253932057616,0.0,0.018,1.0,766.3095368668501,137.91857073463683,91.3427543625611,27.847895143613925,0.0,176.84873186664618,0.0,1.0,0.0,0.049691253932057616,0.08855953601467302,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0029238952320751466,3425.0,0.0
1.0,1.0,-43.061704205276826,0.0,0.0739094003281505,0.0,0.018,1.0,764.0707391922487,95.20311014337065,74.06981448915926,26.565818064242585,1.0,157.7393193459471,0.0,1.0,0.0,0.0739094003281505,0.17924297243186305,2.282602826286468,16.12282324779619,-0.6502875329591913,0.00028779330395733993,3426.0,0.0
1.0,1.0,-81.93978542031898,1.0,0.05531221048913693,0.0,0.018,1.0,758.3509613305861,115.21220434984767,68.18785785072073,27.491801492057483,0.0,231.66615845015397,0.0,1.0,0.0,0.05531221048913693,0.10960687994475694,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0013489315469413787,3427.0,0.0
1.0,1.0,-27.65913209215028,1.0,0.07954261037949245,1.0,0.018,1.0,755.1395601565425,74.16385221026664,95.17616161527121,37.80530095123679,0.0,124.9702307482357,0.0,1.0,0.0,0.07954261037949245,0.20033619885640708,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00013353937880622446,3428.0,0.0
1.0,1.0,-236.0176034150391,3.0,0.043678400870736094,1.0,0.018,1.0,779.6773785011758,97.79147978391474,55.50068853522264,21.277689407246694,0.0,233.03705107027696,0.0,1.0,0.0,0.043678400870736094,0.06604475848569481,1.885604055668264,19.929494399033914,0.314356780032242,0.392018815401472,3429.0,0.0
1.0,1.0,-48.96786974835876,3.0,0.058834344371028365,1.0,0.018,1.0,750.494434707898,102.08248408362931,90.13168579600281,38.08050886664536,1.0,189.39743283713216,0.0,1.0,0.0,0.058834344371028365,0.1227953048021961,1.885604055668264,19.929494399033914,0.314356780032242,0.0003226712110310226,3431.0,0.0
1.0,1.0,-124.39768221386822,1.0,0.049008827296969856,1.0,0.018,1.0,765.8004807092731,86.41163219332765,79.92379625971827,31.576442231689413,0.0,303.52136098616666,0.0,1.0,0.0,0.049008827296969856,0.08600422928887168,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0062176174248789184,3432.0,0.0
1.0,1.0,-143.8885951969165,1.0,0.04457066431862583,1.0,0.018,1.0,753.0499928397542,162.43743008331703,101.30481478750995,42.66496038771245,0.0,355.50086565385544,0.0,1.0,0.0,0.04457066431862583,0.06938578691622511,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.008281196903060506,3433.0,0.0
1.0,1.0,-117.70397222689823,1.0,0.04994509704580794,1.0,0.018,1.0,759.2547913513288,116.8389351063917,79.99082491866167,26.997829093717062,0.0,323.53798698817855,0.0,1.0,0.0,0.04994509704580794,0.08951003674620021,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.005040667020961287,3434.0,0.0
1.0,1.0,-115.38813439462385,2.0,0.04813625178689693,1.0,0.018,1.0,758.069307916114,104.43633613309136,56.60368398127931,32.140356994708,0.0,243.86608128026353,0.0,1.0,0.0,0.04813625178689693,0.08273692119300265,0.9887057069184464,17.579468806129114,-2.009319297632476,0.006283730453986558,3435.0,0.0
1.0,1.0,-116.85652321620393,2.0,0.041451610877710106,1.0,0.018,1.0,759.9685595866166,135.43414145726297,91.99813082354532,29.71217771093471,1.0,172.96269317825,0.0,1.0,0.0,0.041451610877710106,0.05770667325636507,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0033254798433492994,3436.0,0.0
1.0,1.0,-74.78737888091021,3.0,0.05788157762898775,1.0,0.018,1.0,761.0847953453334,89.93940171466127,64.3503851182748,31.98972995109311,0.0,477.6624960900891,0.0,1.0,0.0,0.05788157762898775,0.119227725316171,1.885604055668264,19.929494399033914,0.314356780032242,0.0014156213609647361,3437.0,0.0
1.0,1.0,-151.6298044937296,1.0,0.04360670697598334,1.0,0.018,1.0,764.4361474200515,82.18076016798994,89.17477129952402,34.54648970083646,0.0,203.5848262050467,0.0,1.0,0.0,0.04360670697598334,0.0657763048790488,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.009978015731203604,3438.0,0.0
1.0,1.0,-52.25541465750809,3.0,0.05235133170703789,1.0,0.018,1.0,755.5888615050949,91.52101227319797,112.9282145219768,31.064525565543924,0.0,268.82911644722896,0.0,1.0,0.0,0.05235133170703789,0.09852004206773414,1.885604055668264,19.929494399033914,0.314356780032242,0.0002820168244574983,3439.0,0.0
1.0,1.0,-89.31253051664947,3.0,0.04695128922457786,1.0,0.018,1.0,756.0921665829499,130.52158039279604,104.5269145291958,32.230706022642,1.0,302.22554498631627,0.0,1.0,0.0,0.04695128922457786,0.07829989800306324,1.885604055668264,19.929494399033914,0.314356780032242,0.0012832352901419597,3440.0,0.0
1.0,1.0,-47.60660979300324,1.0,0.06655850348156275,1.0,0.018,1.0,764.9085568464186,99.50747815171962,72.23358731223142,34.482100986711764,0.0,260.7800636369945,0.0,1.0,0.0,0.06655850348156275,0.15171796800359655,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0003503144852223805,3441.0,0.0
1.0,1.0,-61.69338518873339,2.0,0.0544365216209004,0.0,0.018,1.0,747.5167958009376,150.78669539272408,78.0791185932147,30.633845370285865,1.0,211.60258759458682,0.0,1.0,0.0,0.0544365216209004,0.10632791406086171,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0005977111348169917,3442.0,0.0
1.0,1.0,-114.8526924478087,0.0,0.05435681911828969,0.0,0.018,1.0,769.497796180973,137.24640102670645,82.94656111034573,31.315836852454584,0.0,360.37895278804825,0.0,1.0,0.0,0.05435681911828969,0.10602947268927289,2.282602826286468,16.12282324779619,-0.6502875329591913,0.004508061381213624,3443.0,0.0
1.0,1.0,-118.92909981035925,2.0,0.04711103752329902,1.0,0.018,1.0,750.2678467017678,120.02792674118881,73.67757048506625,36.99624036083246,1.0,284.5115907986944,0.0,1.0,0.0,0.04711103752329902,0.07889806618872468,0.9887057069184464,17.579468806129114,-2.009319297632476,0.006756217864721248,3444.0,0.0
1.0,1.0,-36.13133225946811,1.0,0.07231280625904742,0.0,0.018,1.0,756.7416984155394,114.5839349161242,83.48381745865393,36.02843380611534,0.0,205.47349093032565,0.0,1.0,0.0,0.07231280625904742,0.17326461907725077,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00020130400573681317,3445.0,0.0
1.0,1.0,-55.79814396457341,3.0,0.05974629531429318,1.0,0.018,1.0,763.389302207857,151.41785545473752,68.57069712066519,21.274535487453146,0.0,292.76376596675345,0.0,1.0,0.0,0.05974629531429318,0.12621005191069046,1.885604055668264,19.929494399033914,0.314356780032242,0.0005102653357508258,3446.0,0.0
1.0,1.0,-65.0955721996888,2.0,0.05789419582860932,0.0,0.018,1.0,777.5008964381187,145.55773931066716,70.6564477154171,37.945102098427064,1.0,394.7902195831523,0.0,1.0,0.0,0.05789419582860932,0.11927497342857267,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0008622359736647489,3447.0,0.0
1.0,1.0,-79.60186312261655,1.0,0.05733215745018596,1.0,0.018,1.0,770.6857558316332,64.37916243707491,57.0789481735373,36.715617458959734,0.0,217.27766566542437,0.0,1.0,0.0,0.05733215745018596,0.11717045350701509,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0013999411357573655,3448.0,0.0
1.0,1.0,-78.690397018962,2.0,0.047294071948417525,1.0,0.018,1.0,764.4848829796091,99.04162982388159,88.88944814410802,34.98133067483823,1.0,181.30372721256475,0.0,1.0,0.0,0.047294071948417525,0.07958342791628732,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0009364821581996363,3449.0,0.0
1.0,1.0,-163.24467615200913,0.0,0.05252516582456185,1.0,0.018,1.0,754.3139297569816,147.49571411651152,65.25602993326598,37.36967533392425,0.0,282.6921493501766,0.0,1.0,0.0,0.05252516582456185,0.09917095378020795,2.282602826286468,16.12282324779619,-0.6502875329591913,0.036580902164002005,3450.0,0.0
1.0,1.0,-96.56605632820539,0.0,0.055282383184104125,1.0,0.018,1.0,763.1931607836917,81.80719001285902,81.74768366073616,39.83096121249237,0.0,248.55629442395448,0.0,1.0,0.0,0.055282383184104125,0.10949519334103423,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0019321082934955491,3452.0,0.0
1.0,1.0,-57.28010384224442,0.0,0.06764181579401789,1.0,0.018,1.0,773.9821007827068,165.42339205267731,58.65881382334218,34.85446269697814,0.0,234.73806596368155,0.0,1.0,0.0,0.06764181579401789,0.1557743677626769,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0005573789847737043,3453.0,0.0
1.0,1.0,-67.37667585889417,1.0,0.0650093652439153,1.0,0.018,1.0,756.0266599437421,143.59574616432235,48.2641372231647,36.31164738722861,1.0,431.11939263450597,0.0,1.0,0.0,0.0650093652439153,0.1459173102415391,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0011996220259116175,3454.0,0.0
1.0,1.0,-80.19229503261047,3.0,0.053497778820457496,1.0,0.018,1.0,764.4614620446889,191.46699252132106,76.5741534546557,46.48655018351093,0.0,402.6935825155383,0.0,1.0,0.0,0.053497778820457496,0.10281284640606413,1.885604055668264,19.929494399033914,0.314356780032242,0.0013793346917085891,3455.0,0.0
1.0,1.0,-149.76908997966595,2.0,0.04343068016715308,1.0,0.018,1.0,782.1842789347385,143.27697360369066,70.77634840504304,33.37004152673122,0.0,279.812944258595,0.0,1.0,0.0,0.04343068016715308,0.06511718276188898,0.9887057069184464,17.579468806129114,-2.009319297632476,0.018174043064106082,3456.0,0.0
1.0,1.0,-95.7533052960298,4.0,0.05225702194497997,1.0,0.018,1.0,748.1786393314538,121.64199352394616,72.86033571049289,30.24802003922587,0.0,115.31136553684101,0.0,1.0,0.0,0.05225702194497997,0.09816690466525814,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0017542361719944388,3457.0,0.0
1.0,1.0,-91.9553649193853,2.0,0.0514488282485631,0.0,0.018,1.0,768.4796748020426,94.28808982745701,72.70596251286686,38.93654891875698,1.0,353.8846215068997,0.0,1.0,0.0,0.0514488282485631,0.09514067051491802,0.9887057069184464,17.579468806129114,-2.009319297632476,0.002528676428333876,3458.0,0.0
1.0,1.0,-111.39013863260851,2.0,0.04615104326206488,1.0,0.018,1.0,755.7945123052027,142.22980418988703,70.80985613067543,33.24857961358622,0.0,263.68319474882355,0.0,1.0,0.0,0.04615104326206488,0.07530342367869601,0.9887057069184464,17.579468806129114,-2.009319297632476,0.004231386111433144,3459.0,0.0
1.0,1.0,-164.42119560666347,2.0,0.04022562470470822,1.0,0.018,1.0,762.9075600375995,109.66212162663587,82.64123447646605,43.06873016670271,1.0,166.78391861267727,0.0,1.0,0.0,0.04022562470470822,0.05311603954933179,0.9887057069184464,17.579468806129114,-2.009319297632476,0.022036360183974146,3460.0,0.0
1.0,1.0,-44.74815783214766,0.0,0.07522368131048947,1.0,0.018,1.0,776.3435080285547,69.38156219891547,61.133015758201076,30.858201165514814,0.0,309.3738568463317,0.0,1.0,0.0,0.07522368131048947,0.18416422090179074,2.282602826286468,16.12282324779619,-0.6502875329591913,0.00035111403005605446,3461.0,0.0
1.0,1.0,-225.32925195903198,2.0,0.04336902706059986,0.0,0.018,1.0,774.1150039729954,174.6493839658514,64.88978998235856,24.146821040310755,1.0,333.9208683757777,0.0,1.0,0.0,0.04336902706059986,0.06488632630092782,0.9887057069184464,17.579468806129114,-2.009319297632476,0.36811535653722505,3462.0,0.0
1.0,1.0,-54.68590837390249,1.0,0.05911226598357691,1.0,0.018,1.0,765.2077568203935,117.16655882427618,102.8363912232932,36.42390736716207,0.0,356.91613724970614,0.0,1.0,0.0,0.05911226598357691,0.12383596606785659,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0003712976731415907,3463.0,0.0
1.0,1.0,-101.20351418145755,3.0,0.05306635840287428,1.0,0.018,1.0,751.8066258632532,130.38651133268593,68.4862012629005,33.79316870386287,1.0,383.3125282521381,0.0,1.0,0.0,0.05306635840287428,0.10119741781928766,1.885604055668264,19.929494399033914,0.314356780032242,0.004168535155409714,3464.0,0.0
1.0,1.0,-77.83447571543925,1.0,0.05905674620495621,0.0,0.018,1.0,765.3331109367648,76.88950861272691,57.70602080664777,36.3962856947437,0.0,314.43810827696274,0.0,1.0,0.0,0.05905674620495621,0.12362807549555173,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0014548216493777133,3466.0,0.0
1.0,1.0,-104.18305162755277,2.0,0.045621760505383364,1.0,0.018,1.0,758.3780938576457,106.16718710213159,82.88278272606344,35.774571872880266,0.0,319.4128455978443,0.0,1.0,0.0,0.045621760505383364,0.07332155527195507,0.9887057069184464,17.579468806129114,-2.009319297632476,0.002848132471726217,3468.0,0.0
1.0,1.0,-52.89379652239498,3.0,0.0612204771601917,0.0,0.018,1.0,757.9477631542794,158.00201084017021,86.95126289205288,34.4789198199697,0.0,496.4042213492851,0.0,1.0,0.0,0.0612204771601917,0.13173003983641718,1.885604055668264,19.929494399033914,0.314356780032242,0.0004613431218981612,3469.0,0.0
1.0,1.0,-67.29837769279918,0.0,0.06262295646655941,1.0,0.018,1.0,779.7377025928466,123.97007900507481,74.44320787918065,37.812331731340244,0.0,279.93185613925823,0.0,1.0,0.0,0.06262295646655941,0.1369815417856307,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0007376759850027392,3470.0,0.0
1.0,1.0,-59.73729415774659,1.0,0.05946399526628249,1.0,0.018,1.0,743.3166466078143,135.55153414542306,91.3516257356628,35.74547432627893,0.0,359.7164859657272,0.0,1.0,0.0,0.05946399526628249,0.12515299584885753,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0005105004644743172,3471.0,0.0
1.0,1.0,-20.812241330709234,3.0,0.09450496106516812,0.0,0.018,1.0,760.8105612330861,108.20986723701442,96.32892811972097,37.33796414304463,1.0,378.56529125420803,0.0,1.0,0.0,0.09450496106516812,0.25636184817179264,1.885604055668264,19.929494399033914,0.314356780032242,0.0001221767220045411,3472.0,0.0
1.0,1.0,-48.400429863981564,1.0,0.06379103985394172,1.0,0.018,1.0,763.3111529372993,137.6841165158133,84.96422121713901,35.62478216802773,0.0,260.42844748946925,0.0,1.0,0.0,0.06379103985394172,0.1413553618896643,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0003223448778646443,3473.0,0.0
1.0,1.0,-206.89169949960706,1.0,0.04470981339684012,1.0,0.018,1.0,771.7877108898789,86.24377433844303,77.79015513762148,32.221407100398984,0.0,291.9436363149818,0.0,1.0,0.0,0.04470981339684012,0.06990682252235193,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.11659842721301994,3474.0,0.0
1.0,1.0,-95.4316781180365,1.0,0.04953047594677324,1.0,0.018,1.0,769.7936941424501,132.95843523383613,93.5372125704739,33.01102673761174,0.0,297.8961256122698,0.0,1.0,0.0,0.04953047594677324,0.08795751222774224,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.001614415362501287,3475.0,0.0
1.0,1.0,-82.93504528870895,4.0,0.05372424295152941,1.0,0.018,1.0,754.3970649587835,106.63991984568408,81.15545650670305,27.84580204880454,0.0,179.75486416043793,0.0,1.0,0.0,0.05372424295152941,0.10366082813410203,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.001070363466793789,3476.0,0.0
1.0,1.0,-75.23971030280939,2.0,0.05273430718842,1.0,0.018,1.0,752.4771556106394,108.71292319247225,78.27636101498392,29.53231739741456,1.0,312.51147744182146,0.0,1.0,0.0,0.05273430718842,0.09995407141693573,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0011424835014113288,3477.0,0.0
1.0,1.0,-66.15935737378082,2.0,0.04888848329921539,1.0,0.018,1.0,756.4100594342129,132.16911066942268,95.52260731278825,35.794072905677226,0.0,274.0419681718185,0.0,1.0,0.0,0.04888848329921539,0.08555360820953432,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0005496704996479362,3478.0,0.0
1.0,1.0,-97.67633879777077,1.0,0.047848648495287464,1.0,0.018,1.0,746.5180813580184,75.84872598605281,93.09048189351525,43.350299258241265,0.0,207.02421801276353,0.0,1.0,0.0,0.047848648495287464,0.08166000744487827,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0015237573768364099,3479.0,0.0
1.0,1.0,-63.734238279486775,0.0,0.05868265159298897,0.0,0.018,1.0,761.6791625760537,122.85753693949626,96.39017310000678,29.852446225093757,0.0,184.5451343521938,0.0,1.0,0.0,0.05868265159298897,0.12222730004380959,2.282602826286468,16.12282324779619,-0.6502875329591913,0.00044718614986527516,3480.0,0.0
1.0,1.0,-111.55005554257569,2.0,0.04350305135124885,1.0,0.018,1.0,752.2187622438504,127.3918127370631,87.79375270799663,38.65797409056702,0.0,299.49814136924397,0.0,1.0,0.0,0.04350305135124885,0.06538817243897029,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0032660113618658837,3481.0,0.0
1.0,1.0,-96.03031110308338,1.0,0.048095249839927676,0.0,0.018,1.0,773.6305791944673,158.00704760352676,98.30604428682017,30.93566632713084,0.0,277.49771965818303,0.0,1.0,0.0,0.048095249839927676,0.08258339179442047,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0014464456203293619,3482.0,0.0
1.0,1.0,-72.76065033408337,3.0,0.055672330593747724,1.0,0.018,1.0,764.7095523617679,179.46257566118305,68.5829648665524,32.40445548076021,0.0,359.5301017124965,0.0,1.0,0.0,0.055672330593747724,0.11095532866890424,1.885604055668264,19.929494399033914,0.314356780032242,0.0010722508283808052,3483.0,0.0
1.0,1.0,-85.40668929527733,1.0,0.056395483350844315,0.0,0.018,1.0,751.7043192343097,154.09509260793268,72.58265750555472,37.81993098048518,1.0,295.0703717769237,0.0,1.0,0.0,0.056395483350844315,0.1136631319828137,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.001799300288635286,3484.0,0.0
1.0,1.0,-101.18358385784023,2.0,0.051957163105398926,1.0,0.018,1.0,763.9268127869153,90.95079465826453,53.2273147628966,35.43464776348303,0.0,343.81065056007753,0.0,1.0,0.0,0.051957163105398926,0.09704410073268026,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0042819318715702215,3485.0,0.0
1.0,1.0,-84.22574031339751,2.0,0.05017390046293345,1.0,0.018,1.0,752.8512354200416,163.96013493259085,77.52439283988979,30.877756046409992,1.0,265.20388365502214,0.0,1.0,0.0,0.05017390046293345,0.09036677779440382,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0015339316040907658,3486.0,0.0
1.0,1.0,-150.72703421931698,2.0,0.03862962062995401,1.0,0.018,1.0,756.5653673177535,117.30164477833627,97.80610864297303,43.5344625967129,0.0,298.30077158901867,0.0,1.0,0.0,0.03862962062995401,0.047139895394141665,0.9887057069184464,17.579468806129114,-2.009319297632476,0.009873061012107609,3487.0,0.0
1.0,1.0,-90.44397892961253,3.0,0.04768419688996008,1.0,0.018,1.0,762.9035195114626,97.74317810007894,82.3869146710057,33.38296262421286,0.0,216.26722384802218,0.0,1.0,0.0,0.04768419688996008,0.08104422800199669,1.885604055668264,19.929494399033914,0.314356780032242,0.0014462863508013513,3488.0,0.0
